🇨🇳央视频道,#genre#
广西卫视,http://live.bypbwxx.top/live/jmysp1.php?token=e4330725b87be5d68c85b460f19738
黑龙江卫视,http://live.bypbwxx.top/live/jmysp1.php?token=d55effbb3f0bc43a4f26e86bf54ce9
海南卫视,http://live.bypbwxx.top/live/jmysp1.php?token=6e844d87daee3486bb61a571bcbaff
重庆卫视,http://live.bypbwxx.top/live/jmysp1.php?token=16656f117f72ab6c6c40fd6975f7a6
深圳卫视,http://live.bypbwxx.top/live/jmysp1.php?token=2dceb1e9261c40dc6c86e3898344a5
四川卫视,http://live.bypbwxx.top/live/jmysp1.php?token=b44a4c61501e9f31ed0443ecec1ae7
河南卫视,http://live.bypbwxx.top/live/jmysp1.php?token=1d81fa419c2e80c329f0594c77bac0
东南卫视,http://live.bypbwxx.top/live/jmysp1.php?token=d89a1c4f2f6f0aaf362b94cb1493fd
贵州卫视,http://live.bypbwxx.top/live/jmysp1.php?token=3e0a80069ff592845539634efb93d4
江西卫视,http://live.bypbwxx.top/live/jmysp1.php?token=539588b8923f8e4d8cd778370a046b
辽宁卫视,http://live.bypbwxx.top/live/jmysp1.php?token=76ac9831ca074c965cb1dc4c2a2e30
安徽卫视,http://live.bypbwxx.top/live/jmysp1.php?token=dd248d50d5ec12d664252f23b09d7c
河北卫视,http://live.bypbwxx.top/live/jmysp1.php?token=044bc22145926d4ded5cb367083d01
山东卫视,http://live.bypbwxx.top/live/jmysp1.php?token=cd42cc7a80787181335f8cc01b09db
天津卫视,http://live.bypbwxx.top/live/jmysp1.php?token=05d04986001bb4e68051d1153eaa16
陕西卫视,http://live.bypbwxx.top/live/jmysp1.php?token=94a9f5f2a811aff6d869e56964b2dd
内蒙古卫视,http://live.bypbwxx.top/live/jmysp1.php?token=bd47662a8a83cf9ea64c6ae0892416
云南卫视,http://live.bypbwxx.top/live/jmysp1.php?token=89e65a23345377863172ab1cfcddfb
吉林卫视,http://live.bypbwxx.top/live/jmysp1.php?token=daeae42a5b086ed8616487cae0b169
青海卫视,http://live.bypbwxx.top/live/jmysp1.php?token=e5cdc8785089e8eba316287031df76
宁夏卫视,http://live.bypbwxx.top/live/jmysp1.php?token=1c15223584a7dc322f84f9010c5cd7
山西卫视,http://live.bypbwxx.top/live/jmysp1.php?token=d80a4ce1f6c9beb2ed0c52eb649de1
新疆卫视,http://live.bypbwxx.top/live/jmysp1.php?token=66a54272c137f9a11c3dddf074e616
西藏卫视,http://live.bypbwxx.top/live/jmysp1.php?token=295cb96831a6c1a3f9f1864f189c12
兵团卫视,http://live.bypbwxx.top/live/jmysp1.php?token=c136b2cb2fde736c66c40fadfe2162
国学频道,http://live.bypbwxx.top/live/jmysp1.php?token=a6f8f4bac344fd87bc60ea17f4f656

北京卫视,http://live.bypbwxx.top/live/jmysp2.php?token=fd7e688031ddc6a859f8302b1d8b5b
东方卫视,http://live.bypbwxx.top/live/jmysp2.php?token=69c9a38ecacf16b12887bd5fd900ba
江苏卫视,http://live.bypbwxx.top/live/jmysp2.php?token=bc83622cfa25dd297d93e2d52e5fc9
浙江卫视,http://live.bypbwxx.top/live/jmysp2.php?token=62c6d3c2f5589519f1ff204f7e9513
湖南卫视,http://live.bypbwxx.top/live/jmysp2.php?token=0b9a7c20408d6057eeb0f376d71cef
湖北卫视,http://live.bypbwxx.top/live/jmysp2.php?token=642bc746f44bc4caada4b35ff8f981
广东卫视,http://live.bypbwxx.top/live/jmysp2.php?token=1825aab19b1e96f66af3fccafb2fbb
广西卫视,http://live.bypbwxx.top/live/jmysp2.php?token=4b12c7420c9bfec02022d6473376f2
黑龙江卫视,http://live.bypbwxx.top/live/jmysp2.php?token=9289c366ce48ad58c97e20544d6f6d
海南卫视,http://live.bypbwxx.top/live/jmysp2.php?token=a70e879cb1786e4640f18726b812f9
重庆卫视,http://live.bypbwxx.top/live/jmysp2.php?token=0721da7d203aeab91bffc3ee0ab0eb
深圳卫视,http://live.bypbwxx.top/live/jmysp2.php?token=c97998d563d94bd4e1caa5537bb60d
四川卫视,http://live.bypbwxx.top/live/jmysp2.php?token=6cb00415823e88ad3d6070107f5f80
河南卫视,http://live.bypbwxx.top/live/jmysp2.php?token=1ffae3563944c1378fe423e5a0dc57
东南卫视,http://live.bypbwxx.top/live/jmysp2.php?token=9e6f05425c179b3ab96d334274b8bc
贵州卫视,http://live.bypbwxx.top/live/jmysp2.php?token=d937f6327a49b7da5281b1672e8602
江西卫视,http://live.bypbwxx.top/live/jmysp2.php?token=0e57b4ace627243c4cce65cfa7a92e
辽宁卫视,http://live.bypbwxx.top/live/jmysp2.php?token=89b1766c64c10ec456a3f28a05c15d
安徽卫视,http://live.bypbwxx.top/live/jmysp2.php?token=66abe7a87ae756cfe3753fc43dd6e0
河北卫视,http://live.bypbwxx.top/live/jmysp2.php?token=f3ac021bde35700a32d75610491e8a
山东卫视,http://live.bypbwxx.top/live/jmysp2.php?token=a280e0015b4140b760c2d9a6fad959
天津卫视,http://live.bypbwxx.top/live/jmysp2.php?token=96c5ed9d389c9c292057d1e63c6770
陕西卫视,http://live.bypbwxx.top/live/jmysp2.php?token=c46d7b0e945fe4b3f29723d4dfa99e
内蒙古卫视,http://live.bypbwxx.top/live/jmysp2.php?token=5c2eb6fc0f0892f170af5d4cd6abc5
云南卫视,http://live.bypbwxx.top/live/jmysp2.php?token=2cd4e4e24a67c1b3978eb60dc33970
吉林卫视,http://live.bypbwxx.top/live/jmysp2.php?token=6398338e78932736203315841ebbc7
青海卫视,http://live.bypbwxx.top/live/jmysp2.php?token=f09c86bd44fc58046526804d8c7ee8
宁夏卫视,http://live.bypbwxx.top/live/jmysp2.php?token=aeed82481d15cd973aac3d38446aca
山西卫视,http://live.bypbwxx.top/live/jmysp2.php?token=20b6033665e4024cdec903e00c7965
新疆卫视,http://live.bypbwxx.top/live/jmysp2.php?token=6c7ffdf02db20db09634933c347603
西藏卫视,http://live.bypbwxx.top/live/jmysp2.php?token=adf54c971a998b56dd6d9e3d66a3fb
兵团卫视,http://live.bypbwxx.top/live/jmysp2.php?token=95b0d88aa880816f2a8423d4bfa7d2
国学频道,http://live.bypbwxx.top/live/jmysp2.php?token=48a54238f1ced131f76db3f6e6607b


🇨🇳浙江频道,#genre#    
浙江卫视,https://ali-xwl.cztv.com/live/channel011080Pnew.m3u8#http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视4K,https://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江钱江,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8#https://ali-xwl.cztv.com/live/channel021080Pnew.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8#https://ali-xwl.cztv.com/live/channel031080Pnew.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8#https://ali-xwl.cztv.com/live/channel041080Pnew.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8#https://ali-xwl.cztv.com/live/channel061080Pnew.m3u8
浙江公共新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8#https://ali-xwl.cztv.com/live/channel071080Pnew.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8#https://ali-xwl.cztv.com/live/channel081080Pnew.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8#https://ali-xwl.cztv.com/live/channel101080Pnew.m3u8
浙江之江纪录,http://ali-xwl.cztv.com/live/channel121080Plxw.m3u8#https://ali-xwl.cztv.com/live/channel121080Pnew.m3u8#http://tv.sohu.blog/proxy/zjsdxf.php?code=d8abed4021744ac184cc2fa7b59ee06f

杭州综合,http://l.cztvcloud.com/channels/lantian/sxchannel01/1080p.m3u8

浙江卫视,http://id.dnmb.cn/apk.php?id=99
浙江卫视,http://id.dnmb.cn/apk.php?id=100
浙江卫视4K,http://id.dnmb.cn/apk.php?id=101

浙江卫视,http://ai2666275.hk106.naxeoner.com/area/cztv.php?id=01
浙江钱江,http://ai2666275.hk106.naxeoner.com/area/cztv.php?id=02
浙江经济生活,http://ai2666275.hk106.naxeoner.com/area/cztv.php?id=03
浙江教科影视,http://ai2666275.hk106.naxeoner.com/area/cztv.php?id=04
浙江民生休闲,http://ai2666275.hk106.naxeoner.com/area/cztv.php?id=06
浙江公共新闻,http://ai2666275.hk106.naxeoner.com/area/cztv.php?id=07
浙江少儿,http://ai2666275.hk106.naxeoner.com/area/cztv.php?id=08

浙江卫视,https://cztv.xmtv.qzz.io/?id=01
浙江钱江,https://cztv.xmtv.qzz.io/?id=02
浙江经济生活,https://cztv.xmtv.qzz.io/?id=03
浙江教科影视,https://cztv.xmtv.qzz.io/?id=04
浙江民生休闲,https://cztv.xmtv.qzz.io/?id=06
浙江公共新闻,https://cztv.xmtv.qzz.io/?id=07
浙江少儿,https://cztv.xmtv.qzz.io/?id=08

浙江钱江,http://id.dnmb.cn/apk.php?id=103
浙江钱江,http://id.dnmb.cn/apk.php?id=104
浙江经济生活,http://id.dnmb.cn/apk.php?id=105
浙江经济生活,http://id.dnmb.cn/apk.php?id=106
浙江教科影视,http://id.dnmb.cn/apk.php?id=107
浙江教科影视,http://id.dnmb.cn/apk.php?id=108
浙江民生休闲,http://id.dnmb.cn/apk.php?id=111
浙江民生休闲,http://id.dnmb.cn/apk.php?id=112
浙江公共新闻,http://id.dnmb.cn/apk.php?id=113
浙江公共新闻,http://id.dnmb.cn/apk.php?id=114
浙江少儿,http://id.dnmb.cn/apk.php?id=115
浙江少儿,http://id.dnmb.cn/apk.php?id=116
浙江国际,http://id.dnmb.cn/apk.php?id=117
浙江国际,http://id.dnmb.cn/apk.php?id=118
浙江之江纪录,http://id.dnmb.cn/apk.php?id=121
浙江之江纪录,http://id.dnmb.cn/apk.php?id=122

浙江公共新闻,http://183.129.255.66:8480/hls/25/index.m3u8
浙江经济生活,http://183.129.255.66:8480/hls/26/index.m3u8
浙江教科影视,http://183.129.255.66:8480/hls/24/index.m3u8
浙江少儿,http://183.129.255.66:8480/hls/23/index.m3u8
杭州综合,http://183.129.255.66:8480/hls/19/index.m3u8
西湖明珠,http://183.129.255.66:8480/hls/20/index.m3u8
杭州生活,http://183.129.255.66:8480/hls/21/index.m3u8
杭州影视,http://183.129.255.66:8480/hls/22/index.m3u8

浙江钱江,http://www.liangcl.top:8686/rtp/233.50.201.132:5140
浙江经济生活,http://www.liangcl.top:8686/rtp/233.50.201.133:5140
浙江教科影视,http://www.liangcl.top:8686/rtp/233.50.201.134:5140
浙江民生休闲,http://www.liangcl.top:8686/rtp/233.50.201.136:5140
浙江公共新闻,http://www.liangcl.top:8686/rtp/233.50.201.137:5140
浙江少儿,http://www.liangcl.top:8686/rtp/233.50.201.138:5140
浙江之江纪录,http://www.liangcl.top:8686/rtp/233.50.202.25:5140
杭州综合,http://www.liangcl.top:8686/rtp/233.50.201.173:5140
西湖明珠,http://www.liangcl.top:8686/rtp/233.50.201.174:5140
杭州生活,http://www.liangcl.top:8686/rtp/233.50.201.175:5140
杭州影视,http://www.liangcl.top:8686/rtp/233.50.201.176:5140
杭州青少体育,http://www.liangcl.top:8686/rtp/233.50.201.177:5140
杭州导视,http://www.liangcl.top:8686/rtp/233.50.201.182:5140

浙江钱江,http://www.negative.top:50000/rtp/233.50.201.132:5140
浙江经济生活,http://www.negative.top:50000/rtp/233.50.201.133:5140
浙江教科影视,http://www.negative.top:50000/rtp/233.50.201.134:5140
浙江民生休闲,http://www.negative.top:50000/rtp/233.50.201.136:5140
浙江公共新闻,http://www.negative.top:50000/rtp/233.50.201.137:5140
浙江少儿,http://www.negative.top:50000/rtp/233.50.201.138:5140
浙江之江纪录,http://www.negative.top:50000/rtp/233.50.202.25:5140
杭州综合,http://www.negative.top:50000/rtp/233.50.201.173:5140
西湖明珠,http://www.negative.top:50000/rtp/233.50.201.174:5140
杭州生活,http://www.negative.top:50000/rtp/233.50.201.175:5140
杭州影视,http://www.negative.top:50000/rtp/233.50.201.176:5140
杭州青少体育,http://www.negative.top:50000/rtp/233.50.201.177:5140
杭州导视,http://www.negative.top:50000/rtp/233.50.201.182:5140

浙江钱江,http:/www.nlmxy.top:4000/rtp/233.50.201.132:5140
浙江经济生活,http:/www.nlmxy.top:4000/rtp/233.50.201.133:5140
浙江教科影视,http:/www.nlmxy.top:4000/rtp/233.50.201.134:5140
浙江民生休闲,http:/www.nlmxy.top:4000/rtp/233.50.201.136:5140
浙江公共新闻,http:/www.nlmxy.top:4000/rtp/233.50.201.137:5140
浙江少儿,http:/www.nlmxy.top:4000/rtp/233.50.201.138:5140
浙江之江纪录,http:/www.nlmxy.top:4000/rtp/233.50.202.25:5140
杭州综合,http:/www.nlmxy.top:4000/rtp/233.50.201.173:5140
西湖明珠,http:/www.nlmxy.top:4000/rtp/233.50.201.174:5140
杭州生活,http:/www.nlmxy.top:4000/rtp/233.50.201.175:5140
杭州影视,http:/www.nlmxy.top:4000/rtp/233.50.201.176:5140
杭州青少体育,http:/www.nlmxy.top:4000/rtp/233.50.201.177:5140
杭州导视,http:/www.nlmxy.top:4000/rtp/233.50.201.182:5140

浙江钱江,http://zjhuct.synology.me:8881/rtp/233.50.201.132:5140
浙江经济生活,http://zjhuct.synology.me:8881/rtp/233.50.201.133:5140
浙江教科影视,http://zjhuct.synology.me:8881/rtp/233.50.201.134:5140
浙江民生休闲,http://zjhuct.synology.me:8881/rtp/233.50.201.136:5140
浙江公共新闻,http://zjhuct.synology.me:8881/rtp/233.50.201.137:5140
浙江少儿,http://zjhuct.synology.me:8881/rtp/233.50.201.138:5140
浙江之江纪录,http://zjhuct.synology.me:8881/rtp/233.50.202.25:5140
杭州综合,http://zjhuct.synology.me:8881/rtp/233.50.201.173:5140
西湖明珠,http://zjhuct.synology.me:8881/rtp/233.50.201.174:5140
杭州生活,http://zjhuct.synology.me:8881/rtp/233.50.201.175:5140
杭州影视,http://zjhuct.synology.me:8881/rtp/233.50.201.176:5140
杭州青少体育,http://zjhuct.synology.me:8881/rtp/233.50.201.177:5140
杭州导视,http://zjhuct.synology.me:8881/rtp/233.50.201.182:5140

萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-2.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed

浙江卫视,http://36.137.183.45:1100/difang/zhejiang/zhejiang.php?id=zjws
浙江钱江,http://36.137.183.45:1100/difang/zhejiang/zhejiang.php?id=zjqj
浙江经济生活,http://36.137.183.45:1100/difang/zhejiang/zhejiang.php?id=zjjjsh
浙江教科影视,http://36.137.183.45:1100/difang/zhejiang/zhejiang.php?id=zjjkys
浙江民生休闲,http://36.137.183.45:1100/difang/zhejiang/zhejiang.php?id=zjmsxx
浙江公共新闻,http://36.137.183.45:1100/difang/zhejiang/zhejiang.php?id=zjxw
浙江少儿,http://36.137.183.45:1100/difang/zhejiang/zhejiang.php?id=zjse
浙江好易购,http://36.137.183.45:1100/difang/zhejiang/zhejiang.php?id=zjhyg
浙江之江纪录,http://36.137.183.45:1100/difang/zhejiang/zhejiang.php?id=zjzjjl

🇨🇳体育频道,#genre#
武术世界,http://175.0.74.244:8889/rtp/239.76.245.181:1234
武术世界,http://175.0.74.244:8889/rtp/239.76.252.181:9000
武术世界,http://1.94.31.214/php/hntv.php?id=wspd
武术世界,http://live.dxhmt.cn:9080/live/yshnpre.m3u8
武术世界,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=b20cbf319d004228e21774021d27ec00&wsTime=1767333643
五星体育,http://rd.gavinping.top:8188/rtp/238.200.200.131:5540
五星体育,http://rd.rd.gavinping.top:8188/rtp/238.200.200.131:5540
五星体育,http://www.rd.gavinping.top:8188/rtp/238.200.200.131:5540
北京体育休闲,http://125.35.120.110:4000/rtp/239.3.1.243:8000

睛彩竞技,http://139.129.111.171:9901/tsfile/live/1049_1.m3u8
睛彩篮球,http://139.129.111.171:9901/tsfile/live/1050_1.m3u8
睛彩青少,http://139.129.111.171:9901/tsfile/live/1065_1.m3u8
睛彩广场舞,http://139.129.111.171:9901/tsfile/live/1059_1.m3u8

睛彩竞技,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011528
睛彩篮球,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011529
睛彩青少,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011525
睛彩广场舞,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011523

咪咕4K1,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000005180
咪咕4K2,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000015686
咪视界1,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000005308
咪视界2,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000005969
咪视界3,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000007218
咪视界4,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000008001
咪视界5,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000008176
咪视界6,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000008379
咪视界7,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000010129
咪视界8,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000010948
咪视界9,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000028638
咪视界10,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000031494
咪视界11,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000005837
咪视界12,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011518
咪视界13,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011519
咪视界14,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011520
咪视界15,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011521
咪视界16,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011522
咪视界17,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011523
咪视界18,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011524
咪视界19,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011525
咪视界20,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011528
咪视界21,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011529
咪视界22,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011530
咪视界23,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011531
咪视界24,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000000097
咪视界25,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000002019
咪视界26,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000002809
咪视界27,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000003915
咪视界28,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000004193
咪视界29,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000006077
咪视界30,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000006658
咪视界31,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000009788
咪视界32,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000010833
咪视界33,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000011297
咪视界35,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000012558
咪视界36,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000012616
咪视界37,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000015470
咪视界38,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000015560
咪视界40,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000019839
咪视界41,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000021904
咪视界42,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000023434
咪视界43,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000025380
咪视界44,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000027691
咪视界45,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000031669

🇨🇳影视娱乐,#genre#
CHC影迷电影,http://175.0.74.244:8889/rtp/239.76.245.242:1234
CHC影迷电影,http://175.0.74.244:8889/rtp/239.76.252.242:9000
CHC家庭影院,http://175.0.74.244:8889/rtp/239.76.245.241:1234
CHC家庭影院,http://175.0.74.244:8889/rtp/239.76.252.241:9000
CHC动作电影,http://175.0.74.244:8889/rtp/239.76.252.243:9000
CHC动作电影,http://175.0.74.244:8889/rtp/239.76.245.243:1234
第一剧场,http://175.0.74.244:8889/rtp/239.76.254.49:9000
风云剧场,http://175.0.74.244:8889/rtp/239.76.254.50:9000
风云足球,http://175.0.74.244:8889/rtp/239.76.254.52:9000
风云音乐,http://175.0.74.244:8889/rtp/239.76.254.51:9000
世界地理,http://175.0.74.244:8889/rtp/239.76.254.57:9000
电视指南,http://175.0.74.244:8889/rtp/239.76.254.61:9000
怀旧剧场,http://175.0.74.244:8889/rtp/239.76.254.53:9000
兵器科技,http://175.0.74.244:8889/rtp/239.76.254.59:9000
女性时尚,http://175.0.74.244:8889/rtp/239.76.254.55:9000
高尔夫网球,http://175.0.74.244:8889/rtp/239.76.254.62:9000
央视台球,http://175.0.74.244:8889/rtp/239.76.254.58:9000
央视文化精品,http://175.0.74.244:8889/rtp/239.76.254.56:9000
湖南电影,http://175.0.74.244:8889/rtp/239.76.252.119:9000
湖南电影,http://175.0.74.244:8889/rtp/239.76.253.106:9000
湖南电影,http://175.0.74.244:8889/rtp/239.76.245.119:1234
湖南电影,http://175.0.74.244:8889/rtp/239.76.246.106:1234
湖南电视剧,http://175.0.74.244:8889/rtp/239.76.252.118:9000
湖南电视剧,http://175.0.74.244:8889/rtp/239.76.246.108:1234
湖南电视剧,http://175.0.74.244:8889/rtp/239.76.245.118:1234
IPTV高清院线,http://175.0.74.244:8889/udp/239.76.245.217:1234
IPTV抗战剧场,http://175.0.74.244:8889/udp/239.76.245.218:1234
IPTV古装剧场,http://175.0.74.244:8889/udp/239.76.245.219:1234
IPTV经典剧场,http://175.0.74.244:8889/udp/239.76.245.221:1234
IPTV家庭剧场,http://175.0.74.244:8889/udp/239.76.245.220:1234
IPTV4k,http://175.0.74.244:8889/udp/239.76.245.35:1234

苏州电影娱乐,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
绍兴文化影视频道,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
