🇨🇳央视频道,#genre#
兵团卫视,http://live.bypbwxx.top/live/jmysp1.php?token=c136b2cb2fde736c66c40fadfe2162
国学频道,http://live.bypbwxx.top/live/jmysp1.php?token=a6f8f4bac344fd87bc60ea17f4f656

北京卫视,http://live.bypbwxx.top/live/jmysp2.php?token=fd7e688031ddc6a859f8302b1d8b5b
东方卫视,http://live.bypbwxx.top/live/jmysp2.php?token=69c9a38ecacf16b12887bd5fd900ba
江苏卫视,http://live.bypbwxx.top/live/jmysp2.php?token=bc83622cfa25dd297d93e2d52e5fc9
浙江卫视,http://live.bypbwxx.top/live/jmysp2.php?token=62c6d3c2f5589519f1ff204f7e9513
湖南卫视,http://live.bypbwxx.top/live/jmysp2.php?token=0b9a7c20408d6057eeb0f376d71cef
湖北卫视,http://live.bypbwxx.top/live/jmysp2.php?token=642bc746f44bc4caada4b35ff8f981
广东卫视,http://live.bypbwxx.top/live/jmysp2.php?token=1825aab19b1e96f66af3fccafb2fbb
广西卫视,http://live.bypbwxx.top/live/jmysp2.php?token=4b12c7420c9bfec02022d6473376f2
黑龙江卫视,http://live.bypbwxx.top/live/jmysp2.php?token=9289c366ce48ad58c97e20544d6f6d
海南卫视,http://live.bypbwxx.top/live/jmysp2.php?token=a70e879cb1786e4640f18726b812f9
重庆卫视,http://live.bypbwxx.top/live/jmysp2.php?token=0721da7d203aeab91bffc3ee0ab0eb
深圳卫视,http://live.bypbwxx.top/live/jmysp2.php?token=c97998d563d94bd4e1caa5537bb60d
四川卫视,http://live.bypbwxx.top/live/jmysp2.php?token=6cb00415823e88ad3d6070107f5f80
河南卫视,http://live.bypbwxx.top/live/jmysp2.php?token=1ffae3563944c1378fe423e5a0dc57
东南卫视,http://live.bypbwxx.top/live/jmysp2.php?token=9e6f05425c179b3ab96d334274b8bc
贵州卫视,http://live.bypbwxx.top/live/jmysp2.php?token=d937f6327a49b7da5281b1672e8602
江西卫视,http://live.bypbwxx.top/live/jmysp2.php?token=0e57b4ace627243c4cce65cfa7a92e
辽宁卫视,http://live.bypbwxx.top/live/jmysp2.php?token=89b1766c64c10ec456a3f28a05c15d
安徽卫视,http://live.bypbwxx.top/live/jmysp2.php?token=66abe7a87ae756cfe3753fc43dd6e0
河北卫视,http://live.bypbwxx.top/live/jmysp2.php?token=f3ac021bde35700a32d75610491e8a
山东卫视,http://live.bypbwxx.top/live/jmysp2.php?token=a280e0015b4140b760c2d9a6fad959
天津卫视,http://live.bypbwxx.top/live/jmysp2.php?token=96c5ed9d389c9c292057d1e63c6770
陕西卫视,http://live.bypbwxx.top/live/jmysp2.php?token=c46d7b0e945fe4b3f29723d4dfa99e
内蒙古卫视,http://live.bypbwxx.top/live/jmysp2.php?token=5c2eb6fc0f0892f170af5d4cd6abc5
云南卫视,http://live.bypbwxx.top/live/jmysp2.php?token=2cd4e4e24a67c1b3978eb60dc33970
吉林卫视,http://live.bypbwxx.top/live/jmysp2.php?token=6398338e78932736203315841ebbc7
青海卫视,http://live.bypbwxx.top/live/jmysp2.php?token=f09c86bd44fc58046526804d8c7ee8
宁夏卫视,http://live.bypbwxx.top/live/jmysp2.php?token=aeed82481d15cd973aac3d38446aca
山西卫视,http://live.bypbwxx.top/live/jmysp2.php?token=20b6033665e4024cdec903e00c7965
新疆卫视,http://live.bypbwxx.top/live/jmysp2.php?token=6c7ffdf02db20db09634933c347603
西藏卫视,http://live.bypbwxx.top/live/jmysp2.php?token=adf54c971a998b56dd6d9e3d66a3fb
兵团卫视,http://live.bypbwxx.top/live/jmysp2.php?token=95b0d88aa880816f2a8423d4bfa7d2
国学频道,http://live.bypbwxx.top/live/jmysp2.php?token=48a54238f1ced131f76db3f6e6607b

凤凰中文,http://119.98.161.77:10080/rtp/239.69.2.20:11274
凤凰资讯,http://119.98.161.77:10080/rtp/239.69.2.19:11268

🇨🇳浙江频道,#genre#    
浙江卫视,https://ali-xwl.cztv.com/live/channel011080Pnew.m3u8#http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视4K,https://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江钱江,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8#https://ali-xwl.cztv.com/live/channel021080Pnew.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8#https://ali-xwl.cztv.com/live/channel031080Pnew.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8#https://ali-xwl.cztv.com/live/channel041080Pnew.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8#https://ali-xwl.cztv.com/live/channel061080Pnew.m3u8
浙江公共新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8#https://ali-xwl.cztv.com/live/channel071080Pnew.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8#https://ali-xwl.cztv.com/live/channel081080Pnew.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8#https://ali-xwl.cztv.com/live/channel101080Pnew.m3u8
浙江之江纪录,http://ali-xwl.cztv.com/live/channel121080Plxw.m3u8#https://ali-xwl.cztv.com/live/channel121080Pnew.m3u8#http://tv.sohu.blog/proxy/zjsdxf.php?code=d8abed4021744ac184cc2fa7b59ee06f

杭州综合,http://l.cztvcloud.com/channels/lantian/sxchannel01/1080p.m3u8

浙江卫视,http://id.dnmb.cn/apk.php?id=99
浙江卫视,http://id.dnmb.cn/apk.php?id=100
浙江卫视4K,http://id.dnmb.cn/apk.php?id=101

浙江卫视,http://ai2666275.hk106.naxeoner.com/area/cztv.php?id=01
浙江钱江,http://ai2666275.hk106.naxeoner.com/area/cztv.php?id=02
浙江经济生活,http://ai2666275.hk106.naxeoner.com/area/cztv.php?id=03
浙江教科影视,http://ai2666275.hk106.naxeoner.com/area/cztv.php?id=04
浙江民生休闲,http://ai2666275.hk106.naxeoner.com/area/cztv.php?id=06
浙江公共新闻,http://ai2666275.hk106.naxeoner.com/area/cztv.php?id=07
浙江少儿,http://ai2666275.hk106.naxeoner.com/area/cztv.php?id=08

浙江卫视,https://cztv.xmtv.qzz.io/?id=01
浙江钱江,https://cztv.xmtv.qzz.io/?id=02
浙江经济生活,https://cztv.xmtv.qzz.io/?id=03
浙江教科影视,https://cztv.xmtv.qzz.io/?id=04
浙江民生休闲,https://cztv.xmtv.qzz.io/?id=06
浙江公共新闻,https://cztv.xmtv.qzz.io/?id=07
浙江少儿,https://cztv.xmtv.qzz.io/?id=08

浙江钱江,http://id.dnmb.cn/apk.php?id=103
浙江钱江,http://id.dnmb.cn/apk.php?id=104
浙江经济生活,http://id.dnmb.cn/apk.php?id=105
浙江经济生活,http://id.dnmb.cn/apk.php?id=106
浙江教科影视,http://id.dnmb.cn/apk.php?id=107
浙江教科影视,http://id.dnmb.cn/apk.php?id=108
浙江民生休闲,http://id.dnmb.cn/apk.php?id=111
浙江民生休闲,http://id.dnmb.cn/apk.php?id=112
浙江公共新闻,http://id.dnmb.cn/apk.php?id=113
浙江公共新闻,http://id.dnmb.cn/apk.php?id=114
浙江少儿,http://id.dnmb.cn/apk.php?id=115
浙江少儿,http://id.dnmb.cn/apk.php?id=116
浙江国际,http://id.dnmb.cn/apk.php?id=117
浙江国际,http://id.dnmb.cn/apk.php?id=118
浙江之江纪录,http://id.dnmb.cn/apk.php?id=121
浙江之江纪录,http://id.dnmb.cn/apk.php?id=122

浙江公共新闻,http://183.129.255.66:8480/hls/25/index.m3u8
浙江经济生活,http://183.129.255.66:8480/hls/26/index.m3u8
浙江教科影视,http://183.129.255.66:8480/hls/24/index.m3u8
浙江少儿,http://183.129.255.66:8480/hls/23/index.m3u8
杭州综合,http://183.129.255.66:8480/hls/19/index.m3u8
西湖明珠,http://183.129.255.66:8480/hls/20/index.m3u8
杭州生活,http://183.129.255.66:8480/hls/21/index.m3u8
杭州影视,http://183.129.255.66:8480/hls/22/index.m3u8

浙江钱江,http://gilbert0571.eu.org:8888/rtp/233.50.201.132:5140
浙江经济生活,http://gilbert0571.eu.org:8888/rtp/233.50.201.133:5140
浙江教科影视,http://gilbert0571.eu.org:8888/rtp/233.50.201.134:5140
浙江民生休闲,http://gilbert0571.eu.org:8888/rtp/233.50.201.136:5140
浙江公共新闻,http://gilbert0571.eu.org:8888/rtp/233.50.201.137:5140
浙江少儿,http://gilbert0571.eu.org:8888/rtp/233.50.201.138:5140
浙江之江纪录,http://gilbert0571.eu.org:8888/rtp/233.50.202.25:5140
杭州综合,http://gilbert0571.eu.org:8888/rtp/233.50.201.173:5140
西湖明珠,http://gilbert0571.eu.org:8888/rtp/233.50.201.174:5140
杭州生活,http://gilbert0571.eu.org:8888/rtp/233.50.201.175:5140
杭州影视,http://gilbert0571.eu.org:8888/rtp/233.50.201.176:5140
杭州青少体育,http://gilbert0571.eu.org:8888/rtp/233.50.201.177:5140
杭州导视,http://gilbert0571.eu.org:8888/rtp/233.50.201.182:5140

浙江钱江,http://sss918.synology.me:8000/rtp/233.50.201.132:5140
浙江经济生活,http://sss918.synology.me:8000/rtp/233.50.201.133:5140
浙江教科影视,http://sss918.synology.me:8000/rtp/233.50.201.134:5140
浙江民生休闲,http://sss918.synology.me:8000/rtp/233.50.201.136:5140
浙江公共新闻,http://sss918.synology.me:8000/rtp/233.50.201.137:5140
浙江少儿,http://sss918.synology.me:8000/rtp/233.50.201.138:5140
浙江之江纪录,http://sss918.synology.me:8000/rtp/233.50.202.25:5140
杭州综合,http://sss918.synology.me:8000/rtp/233.50.201.173:5140
西湖明珠,http://sss918.synology.me:8000/rtp/233.50.201.174:5140
杭州生活,http://sss918.synology.me:8000/rtp/233.50.201.175:5140
杭州影视,http://sss918.synology.me:8000/rtp/233.50.201.176:5140
杭州青少体育,http://sss918.synology.me:8000/rtp/233.50.201.177:5140
杭州导视,http://sss918.synology.me:8000/rtp/233.50.201.182:5140

浙江钱江,http:/zjhuct.synology.me:8881/rtp/233.50.201.132:5140
浙江经济生活,http:/zjhuct.synology.me:8881/rtp/233.50.201.133:5140
浙江教科影视,http:/zjhuct.synology.me:8881/rtp/233.50.201.134:5140
浙江民生休闲,http:/zjhuct.synology.me:8881/rtp/233.50.201.136:5140
浙江公共新闻,http:/zjhuct.synology.me:8881/rtp/233.50.201.137:5140
浙江少儿,http:/zjhuct.synology.me:8881/rtp/233.50.201.138:5140
浙江之江纪录,http:/zjhuct.synology.me:8881/rtp/233.50.202.25:5140
杭州综合,http:/zjhuct.synology.me:8881/rtp/233.50.201.173:5140
西湖明珠,http:/zjhuct.synology.me:8881/rtp/233.50.201.174:5140
杭州生活,http:/zjhuct.synology.me:8881/rtp/233.50.201.175:5140
杭州影视,http:/zjhuct.synology.me:8881/rtp/233.50.201.176:5140
杭州青少体育,http:/zjhuct.synology.me:8881/rtp/233.50.201.177:5140
杭州导视,http:/zjhuct.synology.me:8881/rtp/233.50.201.182:5140

萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-2.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed

🇨🇳体育频道,#genre#
武术世界,http://121.17.146.94:50003/hls/82/index.m3u8
武术世界,http://119.98.161.77:10080/rtp/239.69.1.47:9922
武术世界,http://222.136.68.235:9901/tsfile/live/1029_1.m3u8
武术世界,http://1.94.31.214/php/hntv.php?id=wspd
武术世界,http://58.46.203.235:4023/rtp/239.76.245.181:1234
武术世界,http://58.46.203.235:4023/rtp/239.76.252.181:9000
武术世界,http://live.dxhmt.cn:9080/live/yshnpre.m3u8
武术世界,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=b20cbf319d004228e21774021d27ec00&wsTime=1767333643
五星体育,http://rd.gavinping.top:8188/rtp/238.200.200.131:5540
五星体育,http://rd.rd.gavinping.top:8188/rtp/238.200.200.131:5540
五星体育,http://www.rd.gavinping.top:8188/rtp/238.200.200.131:5540
北京体育休闲,http://123.120.49.149:4022/rtp/239.3.1.243:8000

睛彩竞技,http://123.120.49.149:4022/rtp/239.3.1.125:8001
睛彩篮球,http://123.120.49.149:4022/rtp/239.3.1.126:8001
睛彩青少,http://123.120.49.149:4022/rtp/239.3.1.127:8001
睛彩广场舞,http://123.120.49.149:4022/rtp/239.3.1.128:8001

睛彩广场舞,https://hls.9kds.com/20260909/jcgcw.m3u8
睛彩竞技,https://hls.9kds.com/20260909/jcjj.m3u8
睛彩青少,https://hls.9kds.com/20260909/jcqs.m3u8
睛彩篮球,https://hls.9kds.com/20260909/jclq.m3u8

睛彩竞技,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011528
睛彩篮球,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011529
睛彩青少,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011525
睛彩广场舞,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011523

咪咕4K1,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000005180
咪咕4K2,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000015686
咪视界1,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000005308
咪视界2,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000005969
咪视界3,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000007218
咪视界4,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000008001
咪视界5,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000008176
咪视界6,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000008379
咪视界7,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000010129
咪视界8,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000010948
咪视界9,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000028638
咪视界10,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000031494
咪视界11,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000005837
咪视界12,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011518
咪视界13,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011519
咪视界14,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011520
咪视界15,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011521
咪视界16,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011522
咪视界17,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011523
咪视界18,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011524
咪视界19,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011525
咪视界20,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011528
咪视界21,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011529
咪视界22,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011530
咪视界23,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011531
咪视界24,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000000097
咪视界25,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000002019
咪视界26,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000002809
咪视界27,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000003915
咪视界28,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000004193
咪视界29,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000006077
咪视界30,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000006658
咪视界31,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000009788
咪视界32,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000010833
咪视界33,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000011297
咪视界35,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000012558
咪视界36,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000012616
咪视界37,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000015470
咪视界38,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000015560
咪视界40,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000019839
咪视界41,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000021904
咪视界42,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000023434
咪视界43,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000025380
咪视界44,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000027691
咪视界45,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000031669

🇨🇳影视娱乐,#genre#
CCTV风云音乐,http://119.98.161.77:10080/rtp/239.69.1.90:10180
CCTV世界地理,http://119.98.161.77:10080/rtp/239.69.1.91:10186
CCTV第一剧场,http://119.98.161.77:10080/rtp/239.69.1.74:10084
CCTV风云剧场,http://119.98.161.77:10080/rtp/239.69.2.53:11472
CCTV央视精品,http://119.98.161.77:10080/rtp/239.69.2.54:11478
CCTV兵器科技,http://119.98.161.77:10080/rtp/239.69.1.79:10114
CCTV风云足球,http://119.98.161.77:10080/rtp/239.69.1.81:10126
CCTV高网频道,http://119.98.161.77:10080/rtp/239.69.1.83:10138
CCTV怀旧剧场,http://119.98.161.77:10080/rtp/239.69.1.89:10174
CCTV女性时尚,http://119.98.161.77:10080/rtp/239.69.1.86:10156
CCTV央视台球,http://119.98.161.77:10080/rtp/239.69.1.98:10224
CCTV电视指南,http://119.98.161.77:10080/rtp/239.69.1.87:10162

家庭影院,http://119.98.161.77:10080/rtp/239.69.1.243:11100
动作电影,http://119.98.161.77:10080/rtp/239.69.1.242:11094
影迷电影,http://119.98.161.77:10080/rtp/239.69.1.241:11088
都市剧场,http://119.98.161.77:10080/rtp/239.69.2.4:11178

湖北影视,http://119.98.161.77:10080/rtp/239.69.1.204:10866
武汉电视剧,http://119.98.161.77:10080/rtp/239.69.1.146:10512

欢笑剧场4K,http://58.46.203.235:4023/rtp/239.76.254.66:9000
欢笑剧场4K,http://58.46.203.235:4023/rtp/239.76.253.43:9000
欢笑剧场4K,http://58.46.203.235:4023/rtp/239.76.246.43:1234
都市剧场,http://58.46.203.235:4023/rtp/239.76.254.74:9000
湖南都市,http://58.46.203.235:4023/rtp/239.76.252.117:9000
湖南都市,http://58.46.203.235:4023/rtp/239.76.246.104:1234
湖南都市,http://58.46.203.235:4023/rtp/239.76.245.117:1234
湖南都市,http://58.46.203.235:4023/rtp/239.76.253.104:9000
湖南电影,http://58.46.203.235:4023/rtp/239.76.252.119:9000
湖南电影,http://58.46.203.235:4023/rtp/239.76.253.106:9000
湖南电影,http://58.46.203.235:4023/rtp/239.76.245.119:1234
湖南电影,http://58.46.203.235:4023/rtp/239.76.246.106:1234
湖南电视剧,http://58.46.203.235:4023/rtp/239.76.252.118:9000
湖南电视剧,http://58.46.203.235:4023/rtp/239.76.246.108:1234
湖南电视剧,http://58.46.203.235:4023/rtp/239.76.245.118:1234
CHC影迷电影,http://58.46.203.235:4023/rtp/239.76.245.242:1234
CHC影迷电影,http://58.46.203.235:4023/rtp/239.76.252.242:9000
CHC家庭影院,http://58.46.203.235:4023/rtp/239.76.245.241:1234
CHC家庭影院,http://58.46.203.235:4023/rtp/239.76.252.241:9000
CHC动作电影,http://58.46.203.235:4023/rtp/239.76.252.243:9000
CHC动作电影,http://58.46.203.235:4023/rtp/239.76.245.243:1234
第一剧场,http://58.46.203.235:4023/rtp/239.76.254.49:9000
风云剧场,http://58.46.203.235:4023/rtp/239.76.254.50:9000
风云足球,http://58.46.203.235:4023/rtp/239.76.254.52:9000
风云音乐,http://58.46.203.235:4023/rtp/239.76.254.51:9000
世界地理,http://58.46.203.235:4023/rtp/239.76.254.57:9000
电视指南,http://58.46.203.235:4023/rtp/239.76.254.61:9000
怀旧剧场,http://58.46.203.235:4023/rtp/239.76.254.53:9000
兵器科技,http://58.46.203.235:4023/rtp/239.76.254.59:9000
女性时尚,http://58.46.203.235:4023/rtp/239.76.254.55:9000



苏州电影娱乐,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
绍兴文化影视频道,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8

山东联通咪咕,#genre#
CCTV1综合,http://119.165.221.175:1234/608807420
CCTV2财经,http://119.165.221.175:1234/631780532
CCTV3综艺,http://119.165.221.175:1234/624878271
CCTV4中文国际,http://119.165.221.175:1234/631780421
CCTV5体育,http://119.165.221.175:1234/641886683
CCTV5+体育赛事,http://119.165.221.175:1234/641886773
CCTV6电影,http://119.165.221.175:1234/624878396
CCTV7国防军事,http://119.165.221.175:1234/673168121
CCTV8电视剧,http://119.165.221.175:1234/624878356
CCTV9纪录,http://119.165.221.175:1234/673168140
CCTV10科教,http://119.165.221.175:1234/624878405
CCTV11戏曲,http://119.165.221.175:1234/667987558
CCTV12社会与法,http://119.165.221.175:1234/673168185
CCTV13新闻,http://119.165.221.175:1234/608807423
CCTV14少儿,http://119.165.221.175:1234/624878440
CCTV15音乐,http://119.165.221.175:1234/673168223
CCTV17农业农村,http://119.165.221.175:1234/673168256
CCTV4欧洲,http://119.165.221.175:1234/608807419
CCTV4美洲,http://119.165.221.175:1234/608807416

东方卫视,http://119.165.221.175:1234/651632648
江苏卫视,http://119.165.221.175:1234/623899368
广东卫视,http://119.165.221.175:1234/608831231
北京卫视,http://119.165.221.175:1234/630287636
辽宁卫视,http://119.165.221.175:1234/630291707
河北卫视,http://119.165.221.175:1234/962042070
江西卫视,http://119.165.221.175:1234/783847495
河南卫视,http://119.165.221.175:1234/790187291
陕西卫视,http://119.165.221.175:1234/738910838
大湾区卫视,http://119.165.221.175:1234/608917627
湖北卫视,http://119.165.221.175:1234/947472496
吉林卫视,http://119.165.221.175:1234/947472500
青海卫视,http://119.165.221.175:1234/947472506
东南卫视,http://119.165.221.175:1234/849116810
海南卫视,http://119.165.221.175:1234/947472502
兵团卫视,http://119.165.221.175:1234/956923145
宁夏卫视,http://119.165.221.175:1234/738910535
重庆卫视,http://119.165.221.175:1234/738910914
三沙卫视,http://119.165.221.175:1234/961023778
黑龙江卫视,http://119.165.221.175:1234/738906901

上视东方影视,http://119.165.221.175:1234/617290047
上海第一财经,http://119.165.221.175:1234/608780988
南京新闻综合频道,http://119.165.221.175:1234/838109047
南京教科频道,http://119.165.221.175:1234/838153729
南京十八频道,http://119.165.221.175:1234/838151753
体育休闲频道,http://119.165.221.175:1234/626064707
江苏城市频道,http://119.165.221.175:1234/626064714
江苏影视频道,http://119.165.221.175:1234/626064697
江苏综艺频道,http://119.165.221.175:1234/626065193
陕西体育休闲频道,http://119.165.221.175:1234/956909356
武术世界,http://119.165.221.175:1234/958475359
经典香港电影,http://119.165.221.175:1234/625703337
新片放映厅,http://119.165.221.175:1234/619495952
CHC影迷电影,http://119.165.221.175:1234/952383261
CHC动作电影,http://119.165.221.175:1234/644368714
CHC家庭影院,http://119.165.221.175:1234/644368373
南方影视,http://119.165.221.175:1234/614961829
