🕘️更新时间,#genre#
深圳卫视,http://60.4.29.80:8077/rtp/239.253.92.86:8017
深圳卫视4K,https://live.264788.xyz/channel/shenzhenweishi4k?streamid=bd2b8b72c89dd9fff893c0f3bcab3a6d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视4K,https://live.264788.xyz/channel/shenzhenweishi4k?streamid=2af9bbae55f64f373a94440b8bb0a0bd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视4K,https://live.264788.xyz/channel/shenzhenweishi4k?streamid=9ab6d3b3de9ba337e79eaf9d0722fbef&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视4K,https://live.264788.xyz/channel/shenzhenweishi4k?streamid=6a514a5cfdaa120248fe2cdbd96284bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视4K,https://live.264788.xyz/channel/shenzhenweishi4k?streamid=9358bae96a5b72f372b4f3c502acaf2d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
厦门卫视,https://m.italkbbtv.com/live/6a17e7b3820a5849076b0009
三沙卫视,http://198.204.228.26/live/ssws.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://107.150.60.122/live/ssws.m3u8
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
三沙卫视,http://192.151.150.154/live/ssws.m3u8
大湾区卫视,https://m.italkbbtv.com/live/6a30f744260d0d240f66a375
山东教育卫视,http://39.77.158.228:4002/rtp/239.253.254.59:8000
山东教育卫视,http://39.77.20.214:4002/rtp/239.253.254.59:8000
海峡卫视,https://live.264788.xyz/channel/haixiaweishi?streamid=f11f5897802881420f37cc2b50976510&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海峡卫视,https://live.264788.xyz/channel/haixiaweishi?streamid=be23d18302e75af7b2388988938fa934&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海峡卫视,https://live.264788.xyz/channel/haixiaweishi?streamid=f495ed8625aedd9e72c64fb11e6d68f2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
康巴卫视,http://112.192.72.230:8484/rtp/239.0.0.175:5140
兵团卫视,https://live.264788.xyz/channel/bingtuanweishi?streamid=04a46b6d0b39840c589c19b0ee5cd5b6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵团卫视,https://live.264788.xyz/channel/bingtuanweishi?streamid=ec8c0353332f89d571192f8854d06c1f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵团卫视,https://live.264788.xyz/channel/bingtuanweishi?streamid=44808c05399a9014087b53989fe601bd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵团卫视,https://live.264788.xyz/channel/bingtuanweishi?streamid=28cb43aca249566a1f146d7bb3fcc965&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵团卫视,http://183.222.15.202:4321/rtp/239.11.0.204:5140

🌊港·澳·台,#genre#
翡翠台,http://everydaytv.top/live/ggiptv/jade/playlist.m3u8
TVB Plus,http://rihou.cc:555/tv/[Pd]Plus综合
凤凰卫视中文台,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰卫视中文台,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=3ed416f2709e7ecaf6dc1b9d9c66bb5e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰卫视中文台,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=2f797f6963d4df5f391f48edfa50ff59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰卫视中文台,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰卫视资讯台,https://live.264788.xyz/channel/fenghuangweishizixun?streamid=77bd953dbf073e11b80bba0a8aca92c5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰卫视资讯台,https://live.264788.xyz/channel/fenghuangweishizixun?streamid=7fb13f400476e75ce6c34d1f40c28473&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰卫视香港台,http://rihou.cc:555/tv/[Pd]凤凰香港
台视新闻台,https://live.wcetv.com/hls/master-ttvnews.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻台,http://211.72.174.95:8117/0.ts
小公视,http://74.91.26.218:82/live/ptsse.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8

☘️专业体育频道,#genre#

☘️咪咕频道,#genre#
赛事睛彩青少,http://bigy.timwin.top:5400/rtp/239.3.1.127:8001
赛事睛彩广场,http://bigy.timwin.top:5400/rtp/239.3.1.128:8001

☘️IPTV特色频道,#genre#
优优宝贝,http://36.49.50.4:8800/rtp/239.37.0.107:5540
爱上4K,http://183.220.20.17:4321/rtp/239.11.0.120:5140
爱上4K,http://182.135.66.163:1888/rtp/239.94.0.21:5140
爱上4K,http://116.2.170.93:4010/rtp/232.0.0.187:1234
国学频道,http://171.8.170.217:8800/rtp/239.16.20.232:12320
年代新闻,http://www.kaniptv.cn/uadl.php?etoken=uAVFQYGAXoDujOhd%2F2ElXh5BXlgLdL%2FbAn%2Bj6nXa0OJ3J%2FFEacil140DBfgtaE8yA%2F2TbGVLM7LOwLiMmn0ENdufZGL7ZyOFrdhfQ2ZRCoD3bimF6zi01odX%2BFheMkIx1t6OzLiCrb4tvPv2xp4laYcH3zjmH5BJNpByfEK%2Fi4ixFfSmW8V8GGwmtkDp8j4JYYCb52Z1i6Mdg5Z5SVzOZc4%2Frtfkb2Y4sgUuMlhqxFD0TxjHRZEtcbvp%2F0Itzf6ltSLX%2FnfDpq1CA7a%2BDrniK3DxeESK2XnGB81%2FhonI%2F1MfiCGfIoISXiS3XDafXCG5tewzBWNu82l3x00kGgObpA%3D%3D
家有购物,http://183.220.20.17:4321/rtp/239.10.0.226:5140
IPTV5,http://106.59.3.231:55555/udp/239.200.201.5:4120
绚影4K,http://182.135.66.163:1888/rtp/239.94.1.150:5140
IPTV5体育,http://220.176.218.4:9000/udp/239.252.220.211:5140
华数爱上4K,http://222.128.26.62:4001/rtp/239.3.1.236:2000
武术,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=ee13ff40555eaf3b21b8e4e84b0b3169&wsTime=1782993623
武术,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=b172139c88f72e6b78214292e4aab479&wsTime=1784527229
武术,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=4969a665e99af9ee7c9cef2351d3e548&wsTime=1784613699
天翼高清4K,http://182.135.66.163:1888/rtp/239.94.2.41:5140
精彩影视,http://39.77.163.221:4002/rtp/239.253.254.142:8000
精彩影视,http://39.77.159.145:4002/rtp/239.253.254.142:8000
精彩影视,http://112.192.72.249:8484/rtp/239.0.0.26:5140
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
健康中原,http://123.5.63.231:10000/rtp/225.1.5.48:1358
求索记录HD,http://182.135.66.163:18888/rtp/239.94.1.142:5140
求索记录HD,http://182.135.66.163:1888/rtp/239.94.1.142:5140
精彩影视HD,http://182.135.66.163:18888/rtp/239.94.1.172:5140
精彩影视HD,http://182.135.66.163:1888/rtp/239.94.1.172:5140

☘️北京频道,#genre#
北京纪实科教,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btv3
北京纪实科教,http://38.75.136.137:98/gslb/dsdqpub/btv3.m3u8?auth=testpub
北京纪实科教,http://107.150.60.122/live/btv3.m3u8
北京纪实科教,http://221.219.104.6:1193/rtp/239.3.1.115:8000
北京纪实科教,http://112.192.72.230:8484/rtp/239.0.0.77:5140
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京体育休闲,http://114.254.32.191:8888/rtp/239.3.1.243:8000
北京体育休闲,http://222.128.26.62:4001/rtp/239.3.1.243:8000
卡酷少儿,http://38.75.136.137:98/gslb/dsdqpub/btvkk.m3u8?auth=testpub
卡酷少儿,http://204.12.221.218:8181/3m1080p/btvkk.m3u8
卡酷少儿,http://192.151.150.154/live/btvkk.m3u8
卡酷少儿,https://live.264788.xyz/channel/kakushaoer?streamid=e3c5e2aec1f1cf295a1323602a0ed8dd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
卡酷少儿,http://39.77.20.214:4002/rtp/239.253.254.66:8000
北京IPTV4K超清,http://123.118.54.216:8686/rtp/239.3.1.249:8001

☘️天津频道,#genre#

☘️河北频道,#genre#
睛彩河北,http://60.4.29.80:8077/rtp/239.253.92.104:6221
石家庄新闻综合,http://121.29.215.51:2083/rtp/239.253.92.149:6035
石家庄城市服务,http://60.4.29.80:8077/rtp/239.253.92.94:8121
石家庄城市服务,http://121.29.215.51:2083/rtp/239.253.92.94:8121
石家庄文化娱乐,http://121.29.215.51:2083/rtp/239.253.92.93:8120
承德新闻综合,http://121.29.69.105:9999/rtp/239.253.92.222:8112
承德公共,http://121.29.69.105:9999/rtp/239.253.92.223:8113
承德旅游文化,http://121.29.215.51:2083/rtp/239.253.92.223:8113
张家口新闻综合,http://121.29.69.105:9999/rtp/239.253.92.225:8115
秦皇岛新闻综合,http://121.29.215.51:2083/rtp/239.253.92.52:6021
秦皇岛公共,http://121.29.69.105:9999/rtp/239.253.92.53:6022
唐山新闻综合,http://121.29.215.51:2083/rtp/239.253.92.245:6089
唐山生活服务,http://121.29.215.51:2083/rtp/239.253.92.126:6026
唐山影视,http://121.29.69.105:9999/rtp/239.253.92.127:6027
唐山公共,http://121.29.69.105:9999/rtp/239.253.92.128:6028
廊坊新闻,http://121.29.69.105:9999/rtp/239.253.92.164:6036
廊坊公共,http://121.29.69.105:9999/rtp/239.253.92.166:6037
衡水新闻综合,http://121.29.215.51:2083/rtp/239.253.93.3:6154
衡水经济科教,http://121.29.215.51:2083/rtp/239.253.93.7:6160
邢台城市生活,http://121.29.215.51:2083/rtp/239.253.93.10:6163
保定新闻综合,http://60.4.29.80:8077/rtp/239.253.93.2:6153
保定生活健康,http://121.29.215.51:2083/rtp/239.253.93.5:6158
邯郸新闻综合,http://121.29.215.51:2083/rtp/239.253.93.11:6164
睛彩竞技,http://114.254.32.191:8888/rtp/239.3.1.125:8001
睛彩篮球,http://183.47.2.156:16883/udp/239.77.1.21:5146
睛彩篮球,http://114.254.32.191:8888/rtp/239.3.1.126:8001
睛彩羽毛球,http://221.219.104.6:1193/rtp/239.3.1.127:8001
睛彩羽毛球,http://222.128.26.62:4001/rtp/239.3.1.127:8001
睛彩广场舞,http://221.219.104.6:1193/rtp/239.3.1.128:8001

☘️山西频道,#genre#
山西文体生活,http://171.119.204.116:6000/rtp/226.0.2.16:8040
山西文体生活,http://171.119.204.157:6000/rtp/226.0.2.16:8040

☘️辽宁频道,#genre#

☘️吉林频道,#genre#
吉视都市,http://61.161.61.119:9004/hls/71/index.m3u8
吉视生活,http://61.161.61.119:9004/hls/70/index.m3u8
吉林纪录片轮播,http://lsfb.avap.jilintv.cn/zqvk7vpj/channel/da805d8d77a24db8aaa62328eb6d874e/index.m3u8

☘️黑龙江频道,#genre#
佳木斯新闻综合,http://1.58.66.11:4000/rtp/229.58.190.163:5000

☘️内蒙古频道,#genre#
赤峰新闻综合,http://123.179.60.28:4022/rtp/239.29.0.13:5000
鄂尔多斯新闻综合,http://123.179.62.20:4022/rtp/239.29.0.30:5000

☘️上海频道,#genre#
上海新闻综合,https://live.264788.xyz/channel/shanghaixinwenzonghe?streamid=b42305d47a7ea7de356f6b9953dd63fb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
上海新闻综合,https://live.264788.xyz/channel/shanghaixinwenzonghe?streamid=c0bc623be007e5295d462465c7bd7bd7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
上海都市,https://live.264788.xyz/channel/shanghaidushi?streamid=66feaac0153fda6d6dce43f793c0ae59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
哈哈炫动,https://live.264788.xyz/channel/hahaxuandong?streamid=a6d62b84ef0ba02ea4216286b3e49b2c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
哈哈炫动,http://61.159.135.130:4022/rtp/238.255.2.56:5999
上海教育,https://live.264788.xyz/channel/shanghaijiaoyu?streamid=23a01b2c8e8e22aa3bb7b227a129e2c4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
上海欢笑剧场,http://171.8.170.217:8800/rtp/239.16.20.39:10390
都市剧场,https://live.264788.xyz/channel/dushijuchang?streamid=fd36352c039198fe0978687774e97e59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
东方财经,https://live.264788.xyz/channel/dongfangcaijing?streamid=82d4a4e6dd7add9e6d65efc2d7658b04&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方财经,https://live.264788.xyz/channel/dongfangcaijing?streamid=a031f2386ada4bc1264edce79c80dd18&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
法治天地,https://live.264788.xyz/channel/fazhitiandi?streamid=fe165cb56510151228c7f1f898f9cc2d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
金色学堂,https://live.264788.xyz/channel/jinsexuetang?streamid=8fe38ffb53d3c3577b984f950e723bb1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
新视觉,http://221.7.49.226:50085/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,https://live.264788.xyz/channel/dongmanxiuchang?streamid=a928725eedc3bcd4c7b321edbf6bdac7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
生活时尚,https://live.264788.xyz/channel/shenghuoshishang?streamid=cb8f820b65576198b4e792f919fe8a43&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
游戏风云,https://live.264788.xyz/channel/youxifengyun?streamid=6e817b754189d2c8f7b32e7bff61ac7b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
百视通热播剧场,http://1.58.66.11:4000/rtp/229.58.190.75:5000

☘️江苏频道,#genre#
江苏影视频道,http://154.12.36.187:656/index.php?token=2025&id=jsyspd
江苏教育频道,http://114.226.212.136:8787/rtp/239.49.8.122:8000
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
聚鲨环球精选,http://115.171.216.40:4000/udp/225.1.8.58:8002

☘️浙江频道,#genre#
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,http://ai2666275.hk106.naxeoner.com/area/cztv.php?id=08
浙江民生休闲,http://ai2666275.hk106.naxeoner.com/area/cztv.php?id=06
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8

☘️山东频道,#genre#
山东农科频道,http://39.77.163.221:4002/rtp/239.253.254.24:8000
山东少儿频道,http://39.77.20.214:4002/rtp/239.253.254.25:8000
山东少儿频道,http://39.77.159.145:4002/rtp/239.253.254.25:8000
山东文旅频道,http://39.77.159.145:4002/rtp/239.253.254.160:8000
山东文旅频道,http://39.77.20.214:4002/rtp/239.253.254.160:8000
山东文旅频道,http://39.77.158.228:4002/rtp/239.253.254.160:8000
山东新闻频道,http://39.77.159.145:4002/rtp/239.253.254.23:8000
山东新闻频道,http://39.77.158.228:4002/rtp/239.253.254.23:8000
山东新闻频道,http://39.77.163.221:4002/rtp/239.253.254.23:8000
山东生活频道,http://39.77.20.214:4002/rtp/239.253.254.151:8000
山东生活频道,http://39.77.159.145:4002/rtp/239.253.254.151:8000
山东综艺频道,http://39.77.20.214:4002/rtp/239.253.254.159:8000
山东综艺频道,http://39.77.158.228:4002/rtp/239.253.254.159:8000
山东综艺频道,http://39.77.163.221:4002/rtp/239.253.254.159:8000

☘️福建频道,#genre#
福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=2987cc24bada6a8c25589409a6452d9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=1cf7fc3a8f6d160c33b43c2f9507a0cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建少儿,https://live.264788.xyz/channel/fujianshaoer?streamid=e835a9456b847a72e1a0b8d64b585300&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建经视,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8

☘️江西频道,#genre#

☘️安徽频道,#genre#

☘️河南频道,#genre#
河南新闻频道,http://171.8.170.217:8800/rtp/239.16.20.168:11680
河南新闻频道,http://219.156.34.120:4022/rtp/225.1.4.56:1085
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
河南民生,http://1.94.31.214/php/hntv.php?id=hnms
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
河南电视剧频道,http://1.192.240.185:8188/rtp/239.16.20.167:11670
河南电视剧频道,http://171.8.170.217:8800/rtp/239.16.20.167:11670
武术世界频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=b20cbf319d004228e21774021d27ec00&wsTime=1767333643
武术世界频道,http://1.94.31.214/php/hntv.php?id=wspd
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=0c2c6708fc142dc8e803b3f1c529fcfd&wsTime=1784620728
河南移动电视,http://171.8.170.217:8800/rtp/239.16.20.204:12040
平顶山新闻综合,http://171.8.170.217:8800/rtp/239.16.20.137:11370
平顶山新闻综合,http://1.192.240.185:8188/rtp/239.16.20.137:11370
安阳新闻综合,http://171.8.170.217:8800/rtp/239.16.20.144:11440
濮阳新闻综合,http://171.8.170.217:8800/rtp/239.16.20.175:11750
漯河新闻综合,http://171.8.170.20:8800/rtp/239.16.10.49:2000
漯河新闻综合,http://171.8.170.217:8800/rtp/239.16.10.49:2000
漯河新闻综合,http://171.8.168.156:8800/rtp/239.16.10.49:2000
三门峡新闻综合,http://171.8.170.217:8800/rtp/239.16.20.145:11450
信阳新闻综合,http://1.192.240.185:8188/rtp/239.16.10.52:2000
渑池新闻综合,http://171.8.168.156:8800/rtp/239.16.20.135:11350
渑池新闻综合,http://171.8.170.20:8800/rtp/239.16.20.135:11350
渑池新闻综合,http://171.8.170.217:8800/rtp/239.16.20.47:10470
渑池新闻综合,http://171.8.170.20:8800/rtp/239.16.20.47:10470
渑池新闻综合,http://1.192.240.185:8188/rtp/239.16.20.135:11350
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=48def7e78fb421921f8fa277399eb675&wsTime=1784037594
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=7cefb9215898207d4a99c062cbfe5a2d&wsTime=1784448006
睛彩中原,http://1.94.31.214/php/hntv.php?id=jczy
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=f49b43859c6399d7cb9f88369a20eb0b&wsTime=1784124033
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=5bc72ef829bff5067085171f9356d2c3&wsTime=1784620728

☘️湖北频道,#genre#

☘️湖南频道,#genre#
湖南茶频道,http://171.8.168.156:8800/rtp/239.16.20.68:10680

☘️广东频道,#genre#
广东珠江频道,http://183.47.2.156:16883/udp/239.77.0.114:5146
广东珠江频道,http://183.236.43.98:4013/udp/239.77.0.114:5146
广东珠江频道,http://183.47.2.156:16883/udp/239.77.0.1:5146
广东珠江频道,http://wmh.wmh.ink:6633/udp/239.77.0.1:5146
广东珠江频道,http://vp.maomizi.cc:9530/udp/239.77.0.1:5146
广东新闻频道,http://183.236.43.98:4013/udp/239.77.0.173:5146
广东民生频道,http://183.236.43.98:4013/udp/239.77.0.225:5146
广东体育频道,http://183.236.43.98:4013/udp/239.77.0.168:5146
广东体育频道,http://183.47.2.156:16883/udp/239.77.0.168:5146
广东体育频道,http://183.47.2.156:16883/udp/239.77.0.112:5146
广东体育频道,http://183.236.43.98:4013/udp/239.77.0.112:5146
广东影视频道,http://183.236.43.98:4013/udp/239.77.0.217:5146
广东影视频道,http://183.47.2.156:16883/udp/239.77.0.217:5146
广东少儿频道,http://183.47.2.156:16883/udp/239.77.0.250:5146
广东少儿频道,http://183.236.43.98:4013/udp/239.77.0.250:5146
广东经济科教,http://183.236.43.98:4013/udp/239.77.0.167:5146
广东经济科教,http://183.236.43.98:4013/udp/239.77.0.85:5146
南国都市4K,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
广州综合频道,http://183.47.2.156:16883/udp/239.253.43.71:5146
广州综合频道,http://183.236.43.98:4013/udp/239.253.43.71:5146
广州新闻频道,http://183.236.43.98:4013/udp/239.253.43.72:5146
广州新闻频道,http://183.47.2.156:16883/udp/239.253.43.72:5146
广州南国都市频道,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
深圳都市频道,http://183.47.2.156:16883/udp/239.77.1.176:5146
深圳电视剧频道,http://183.236.43.98:4013/udp/239.77.1.177:5146
深圳少儿频道,http://183.236.43.98:4013/udp/239.77.1.244:5146
深圳龙岗频道,http://183.236.43.98:4013/udp/239.77.1.223:5146
佛山公共频道,http://183.236.43.98:4013/udp/239.253.43.53:5146
佛山南海频道,http://183.236.43.98:4013/udp/239.253.43.54:5146
佛山顺德频道,http://183.236.43.98:4013/udp/239.253.43.55:5146
佛山顺德频道,http://183.47.2.156:16883/udp/239.253.43.55:5146
河源综合频道,http://183.236.43.98:4013/udp/239.253.43.213:5146
河源公共频道,http://183.236.43.98:4013/udp/239.253.43.214:5146
河源公共频道,http://183.47.2.156:16883/udp/239.253.43.214:5146
肇庆综合频道,http://183.47.2.156:16883/udp/239.253.43.1:5146
肇庆综合频道,http://183.236.43.98:4013/udp/239.253.43.1:5146
云浮综合频道,http://183.236.43.98:4013/udp/239.77.0.253:5146
云浮综合频道,http://183.47.2.156:16883/udp/239.77.0.253:5146
汕头综合频道,http://183.236.43.98:4013/udp/239.253.43.45:5146
揭阳综合频道,http://183.47.2.156:16883/udp/239.77.0.229:5146
潮州综合频道,http://183.236.43.98:4013/udp/239.253.43.70:5146
潮州民生频道,http://183.47.2.156:16883/udp/239.253.43.75:5146
潮州民生频道,http://183.236.43.98:4013/udp/239.253.43.75:5146
潮州民生频道,http://202.105.239.77:8188/udp/239.253.43.75:5146
中山综合频道,http://113.119.26.220:58888/udp/239.253.43.62:5146
茂名综合频道,http://202.105.239.77:8188/udp/239.77.0.206:5146

☘️广西频道,#genre#
广西都市,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxds
广西都市,http://198.204.228.26/live/gxds.m3u8
广西都市,http://38.75.136.137:98/gslb/dsdqpub/gxds.m3u8?auth=testpub
广西都市,http://192.151.150.154/live/gxds.m3u8
广西都市,http://107.150.60.122/live/gxds.m3u8
广西影视,http://198.204.228.26/live/gxys.m3u8
广西影视,http://192.151.150.154/live/gxys.m3u8
广西影视,http://38.75.136.137:98/gslb/dsdqpub/gxys.m3u8?auth=testpub
广西影视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxys
广西影视,http://107.150.60.122/live/gxys.m3u8
广西综艺旅游,http://107.150.60.122/live/gxzy.m3u8
广西综艺旅游,http://38.75.136.137:98/gslb/dsdqpub/gxzy.m3u8?auth=testpub
广西综艺旅游,http://198.204.228.26/live/gxzy.m3u8
广西综艺旅游,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxzy
广西综艺旅游,http://192.151.150.154/live/gxzy.m3u8
广西新闻,http://107.150.60.122/live/gxxw.m3u8
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub
广西新闻,http://198.204.228.26/live/gxxw.m3u8
广西新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxxw
广西新闻,http://192.151.150.154/live/gxxw.m3u8
广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub
广西国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxgj
广西国际,http://107.150.60.122/live/gxgj.m3u8
广西国际,http://198.204.228.26/live/gxgj.m3u8
广西国际,http://192.151.150.154/live/gxgj.m3u8

☘️海南频道,#genre#

☘️四川频道,#genre#
四川文化旅游,http://112.192.72.230:8484/rtp/239.0.0.3:5140
四川文化旅游,http://112.192.72.249:8484/rtp/239.0.0.3:5140
四川经济,http://112.192.72.17:8484/rtp/239.0.0.2:5140
四川新闻,http://112.192.72.17:8484/rtp/239.0.0.4:5140
四川影视文艺,http://112.192.72.249:8484/rtp/239.0.0.5:5140
四川影视文艺,http://112.192.72.230:8484/rtp/239.0.0.5:5140
四川星空购物,http://112.192.72.249:8484/rtp/239.0.0.6:5140
四川星空购物,http://112.192.72.230:8484/rtp/239.0.0.6:5140
四川妇女儿童,http://112.192.72.249:8484/rtp/239.0.0.7:5140
四川妇女儿童,http://112.192.72.230:8484/rtp/239.0.0.7:5140
四川乡村,http://112.192.72.17:8484/rtp/239.0.0.8:5140
四川科教,http://8.138.7.223/【公众号：榴芒电视】/四川科教.m3u8
峨眉电影,http://118.122.144.115:8888/newlive/live/hls/32/live.m3u8
乐山文旅生活,http://112.192.72.17:8484/rtp/239.0.0.85:5140
自贡综合,http://112.192.72.17:8484/rtp/239.0.0.123:5140
自贡文化生活,http://112.192.72.17:8484/rtp/239.0.0.97:5140
内江综合,http://112.192.72.17:8484/rtp/239.0.0.128:5140
内江科教生活,http://112.192.72.17:8484/rtp/239.0.0.90:5140
泸州科教生活,http://112.192.72.17:8484/rtp/239.0.0.86:5140
眉山综合,http://112.192.72.17:8484/rtp/239.0.0.130:5140
南充综合,http://112.192.72.17:8484/rtp/239.0.0.176:5140

☘️重庆频道,#genre#

