🕘️更新时间,#genre#
兵团卫视,http://42.237.212.193:4022/rtp/225.1.4.97:1126

🌊港·澳·台,#genre#
翡翠台,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/492383.ts
翡翠台,http://everydaytv.top/live/ggiptv/jade/playlist.m3u8
TVB Plus,http://rihou.cc:555/tv/[Pd]Plus综合
TVB Plus,http://zwg6818.vicp.net:28000/bysid/82
无线新闻台,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/492389.ts
明珠台,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/492386.ts
千禧经典台,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/912849.ts
凤凰卫视中文台,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰卫视中文台,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/25984.ts
凤凰卫视中文台,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/492398.ts
凤凰卫视中文台,http://www.lvyjay.win:4022/udp/233.50.202.35:5140
凤凰卫视中文台,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
凤凰卫视香港台,http://rihou.cc:555/tv/[Pd]凤凰香港
凤凰卫视香港台,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/492400.ts
凤凰卫视香港台,http://www.lvyjay.win:4022/udp/233.50.202.36:5140
台视新闻台,https://live.wcetv.com/hls/master-ttvnews.m3u8
民视新闻台,http://211.72.174.95:8117/0.ts
小公视,http://74.91.26.218:82/live/ptsse.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8

☘️专业体育频道,#genre#

☘️咪咕频道,#genre#
咪咕体育,http://36.49.50.4:8800/rtp/239.37.0.194:5540

☘️IPTV特色频道,#genre#
爱上4K,http://116.2.170.93:4010/rtp/232.0.0.187:1234
国学频道,http://171.8.170.20:8800/rtp/239.16.20.232:12320
家有购物,http://183.220.20.17:4321/rtp/239.10.0.226:5140
IPTV5,http://106.59.3.171:55555/udp/239.200.201.5:4120
绚影4K,http://182.135.66.163:1888/rtp/239.94.1.150:5140
绚影4K,http://182.135.66.163:18888/rtp/239.94.1.150:5140
IPTV5体育,http://220.176.218.4:9000/udp/239.252.220.211:5140
武术,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=0e0d8bffbf3fb7b7fb5a41d69d73e5a1&wsTime=1784181662
武术,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=4d96409843031cc2ad8a64a8717c3f88&wsTime=1784008694
武术,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=ee13ff40555eaf3b21b8e4e84b0b3169&wsTime=1782993623
天翼高清4K,http://182.135.66.163:18888/rtp/239.94.2.41:5140
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
求索纪录,http://183.220.20.17:4321/rtp/239.10.0.221:5140
健康中原,http://123.5.63.231:10000/rtp/225.1.5.48:1358
求索记录HD,http://182.135.66.163:1888/rtp/239.94.1.142:5140
求索记录HD,http://182.135.66.163:18888/rtp/239.94.1.142:5140
精彩影视HD,http://182.135.66.163:1888/rtp/239.94.1.172:5140

☘️北京频道,#genre#
北京纪实科教,http://107.150.60.122/live/btv3.m3u8
北京纪实科教,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btv3
北京纪实科教,http://38.75.136.137:98/gslb/dsdqpub/btv3.m3u8?auth=testpub
北京纪实科教,http://221.218.13.150:8000/rtp/239.3.1.115:8000
北京纪实科教,http://112.192.72.17:8484/rtp/239.0.0.77:5140
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,http://111.193.235.177:8888/rtp/239.3.1.159:8000
北京新闻,http://114.254.190.44:8099/rtp/239.3.1.159:8000
北京新闻,http://111.193.230.172:8888/rtp/239.3.1.159:8000
北京新闻,http://114.254.72.97:4022/rtp/239.3.1.159:8000
北京文艺,http://111.193.235.177:8888/rtp/239.3.1.242:8000
北京文艺,http://114.242.62.109:888/hls/18/index.m3u8
北京影视,http://111.193.235.177:8888/rtp/239.3.1.158:8000
北京财经,http://114.254.190.44:8099/rtp/239.3.1.116:8000
北京财经,http://111.196.129.242:20000/rtp/239.3.1.116:8000
北京体育休闲,http://221.219.104.6:1193/rtp/239.3.1.243:8000
北京体育休闲,http://111.193.230.172:8888/rtp/239.3.1.243:8000
北京体育休闲,http://115.171.216.32:4000/udp/225.1.8.23:8002
北京体育休闲,http://111.193.235.177:8888/rtp/239.3.1.243:8000
卡酷少儿,http://38.75.136.137:98/gslb/dsdqpub/btvkk.m3u8?auth=testpub
卡酷少儿,http://192.151.150.154/live/btvkk.m3u8
卡酷少儿,http://204.12.221.218:8181/3m1080p/btvkk.m3u8
卡酷少儿,http://221.219.104.6:1193/rtp/239.3.1.189:8000
卡酷少儿,http://111.196.130.39:8686/rtp/239.3.1.189:8000
北京IPTV4K超清,http://221.219.104.6:1193/rtp/239.3.1.249:8001
北京IPTV4K超清,http://123.118.54.216:8686/rtp/239.3.1.249:8001
北京IPTV4K超清,http://222.128.26.62:4001/rtp/239.3.1.249:8001
萌宠TV,http://111.193.235.177:8888/rtp/239.3.1.102:8001

☘️天津频道,#genre#

☘️河北频道,#genre#
河北经济生活,http://121.29.215.51:2083/rtp/239.253.92.171:6001
河北经济生活,http://60.4.29.80:8077/rtp/239.253.92.171:6001
睛彩河北,http://60.4.29.80:8077/rtp/239.253.92.104:6221
石家庄城市服务,http://60.4.29.80:8077/rtp/239.253.92.94:8121
石家庄城市服务,http://121.29.215.51:2083/rtp/239.253.92.94:8121
石家庄文化娱乐,http://60.4.29.80:8077/rtp/239.253.92.93:8120
承德新闻综合,http://121.29.69.105:9999/rtp/239.253.92.222:8112
承德公共,http://121.29.69.105:9999/rtp/239.253.92.223:8113
承德旅游文化,http://60.4.29.80:8077/rtp/239.253.92.223:8113
张家口新闻综合,http://121.29.69.105:9999/rtp/239.253.92.225:8115
秦皇岛新闻综合,http://121.29.69.105:9999/rtp/239.253.92.52:6021
秦皇岛新闻综合,http://60.4.29.80:8077/rtp/239.253.92.52:6021
秦皇岛公共,http://121.29.69.105:9999/rtp/239.253.92.53:6022
唐山新闻综合,http://121.29.69.105:9999/rtp/239.253.92.245:6089
唐山新闻综合,http://121.29.215.51:2083/rtp/239.253.92.245:6089
唐山新闻综合,http://60.4.29.80:8077/rtp/239.253.92.245:6089
唐山生活服务,http://60.4.29.80:8077/rtp/239.253.92.126:6026
唐山影视,http://121.29.69.105:9999/rtp/239.253.92.127:6027
唐山公共,http://121.29.69.105:9999/rtp/239.253.92.128:6028
廊坊新闻,http://121.29.69.105:9999/rtp/239.253.92.164:6036
廊坊公共,http://121.29.69.105:9999/rtp/239.253.92.166:6037
衡水新闻综合,http://121.29.215.51:2083/rtp/239.253.93.3:6154
衡水经济科教,http://121.29.215.51:2083/rtp/239.253.93.7:6160
邢台城市生活,http://121.29.215.51:2083/rtp/239.253.93.10:6163
保定新闻综合,http://60.4.29.80:8077/rtp/239.253.93.2:6153
保定生活健康,http://121.29.69.105:9999/rtp/239.253.93.5:6158
邯郸新闻综合,http://121.29.69.105:9999/rtp/239.253.93.11:6164
睛彩竞技,http://221.219.104.6:1193/rtp/239.3.1.125:8001
睛彩篮球,http://221.219.104.6:1193/rtp/239.3.1.126:8001
睛彩篮球,http://183.236.43.98:4013/udp/239.77.1.21:5146
睛彩篮球,http://114.254.72.97:4022/rtp/239.3.1.126:8001
睛彩篮球,http://123.118.54.216:8686/rtp/239.3.1.126:8001
睛彩羽毛球,http://221.219.104.6:1193/rtp/239.3.1.127:8001
睛彩广场舞,http://221.219.104.6:1193/rtp/239.3.1.128:8001
睛彩广场舞,http://222.128.26.62:4001/rtp/239.3.1.128:8001
睛彩青少,http://111.193.235.177:8888/rtp/239.3.1.127:8001

☘️山西频道,#genre#
山西文体生活,http://171.119.204.116:6000/rtp/226.0.2.16:8040
山西文体生活,http://171.119.204.157:6000/rtp/226.0.2.16:8040

☘️辽宁频道,#genre#

☘️吉林频道,#genre#
吉视都市,http://61.161.61.119:9004/hls/71/index.m3u8
吉视生活,http://61.161.61.119:9004/hls/70/index.m3u8
吉林纪录片轮播,http://lsfb.avap.jilintv.cn/zqvk7vpj/channel/da805d8d77a24db8aaa62328eb6d874e/index.m3u8

☘️黑龙江频道,#genre#
佳木斯新闻综合,http://1.58.66.11:4000/rtp/229.58.190.163:5000

☘️内蒙古频道,#genre#
赤峰新闻综合,http://123.179.60.28:4022/rtp/239.29.0.13:5000

☘️上海频道,#genre#
哈哈炫动,http://demo.medrun.cn:4022/rtp/233.18.204.54:5140
上海欢笑剧场,http://171.8.168.156:8800/rtp/239.16.20.39:10390
上海欢笑剧场,http://1.192.240.185:8188/rtp/239.16.20.39:10390
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
新视觉,http://221.7.49.226:50085/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,https://live.264788.xyz/channel/dongmanxiuchang?streamid=a928725eedc3bcd4c7b321edbf6bdac7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
生活时尚,http://119.108.105.210:8089/rtp/232.0.0.107:1234
乐游,http://119.108.105.210:8089/rtp/232.0.0.108:1234
百视通热播剧场,http://1.58.66.11:4000/rtp/229.58.190.75:5000

☘️江苏频道,#genre#
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
聚鲨环球精选,http://111.193.230.172:8888/rtp/239.3.1.179:8001
聚鲨环球精选,http://115.171.216.40:4000/udp/225.1.8.58:8002
聚鲨环球精选,http://115.171.216.32:4000/udp/225.1.8.58:8002

☘️浙江频道,#genre#
浙江少儿,http://www.liangcl.top:8686/rtp/233.50.201.138:5140
西湖明珠,http://www.liangcl.top:8686/rtp/233.50.201.174:5140
浙江民生休闲,http://ai2666275.hk106.naxeoner.com/area/cztv.php?id=06

☘️山东频道,#genre#
山东农科频道,http://39.77.26.162:4002/rtp/239.253.254.24:8000
山东农科频道,http://144.255.31.177:6688/udp/239.21.1.183:5002
山东农科频道,http://39.77.163.221:4002/rtp/239.253.254.24:8000
山东农科频道,http://39.77.163.126:4002/rtp/239.253.254.24:8000
山东农科频道,http://39.77.158.228:4002/rtp/239.253.254.24:8000
山东少儿频道,http://39.77.163.227:4002/rtp/239.253.254.25:8000
山东少儿频道,http://39.77.163.221:4002/rtp/239.253.254.25:8000
山东少儿频道,http://39.77.158.228:4002/rtp/239.253.254.25:8000
山东少儿频道,http://39.77.163.126:4002/rtp/239.253.254.25:8000
山东少儿频道,http://39.77.26.162:4002/rtp/239.253.254.25:8000
山东文旅频道,http://39.77.158.228:4002/rtp/239.253.254.160:8000
山东文旅频道,http://39.77.163.227:4002/rtp/239.253.254.160:8000
山东文旅频道,http://39.77.163.221:4002/rtp/239.253.254.160:8000
山东文旅频道,http://39.77.163.126:4002/rtp/239.253.254.160:8000
山东文旅频道,http://144.255.31.177:6688/udp/239.21.1.176:5002
山东新闻频道,http://39.77.163.227:4002/rtp/239.253.254.23:8000
山东新闻频道,http://39.77.163.221:4002/rtp/239.253.254.23:8000
山东新闻频道,http://39.77.158.228:4002/rtp/239.253.254.23:8000
山东新闻频道,http://39.77.26.162:4002/rtp/239.253.254.23:8000
山东新闻频道,http://39.77.163.126:4002/rtp/239.253.254.23:8000
山东生活频道,http://39.77.158.228:4002/rtp/239.253.254.151:8000
山东生活频道,http://39.77.163.227:4002/rtp/239.253.254.151:8000
山东生活频道,http://39.77.163.221:4002/rtp/239.253.254.151:8000
山东综艺频道,http://39.77.26.162:4002/rtp/239.253.254.159:8000
山东综艺频道,http://39.77.163.126:4002/rtp/239.253.254.159:8000
山东综艺频道,http://39.77.163.221:4002/rtp/239.253.254.159:8000
山东综艺频道,http://39.77.158.228:4002/rtp/239.253.254.159:8000

☘️福建频道,#genre#
福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=2987cc24bada6a8c25589409a6452d9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=1cf7fc3a8f6d160c33b43c2f9507a0cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建经视,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8

☘️江西频道,#genre#

☘️安徽频道,#genre#

☘️河南频道,#genre#
河南新闻频道,http://171.8.170.20:8800/rtp/239.16.20.168:11680
河南新闻频道,http://171.8.170.217:8800/rtp/239.16.20.168:11680
河南新闻频道,http://171.8.168.156:8800/rtp/239.16.20.168:11680
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
河南民生,http://1.94.31.214/php/hntv.php?id=hnms
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
河南电视剧频道,http://171.8.170.217:8800/rtp/239.16.20.167:11670
武术世界频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=b20cbf319d004228e21774021d27ec00&wsTime=1767333643
武术世界频道,http://1.94.31.214/php/hntv.php?id=wspd
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=b3c99674fbcdc3dc37403cd4fe68716d&wsTime=1784124033
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=31ab1537dec7eae82b7dd997d3939d23&wsTime=1784037594
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=ddfe2c0988f8c71dd97529896f9236e0&wsTime=1784210364
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=71aaab6a32c3438a7f24087ae0263564&wsTime=1784296756
河南移动电视,http://171.8.170.217:8800/rtp/239.16.20.204:12040
河南移动电视,http://42.237.212.193:4022/rtp/225.1.5.40:1350
平顶山新闻综合,http://171.8.170.217:8800/rtp/239.16.20.137:11370
安阳新闻综合,http://171.8.170.217:8800/rtp/239.16.20.144:11440
安阳新闻综合,http://171.8.170.20:8800/rtp/239.16.20.144:11440
濮阳新闻综合,http://171.8.170.217:8800/rtp/239.16.20.175:11750
漯河新闻综合,http://171.8.170.217:8800/rtp/239.16.10.49:2000
漯河新闻综合,http://1.192.240.185:8188/rtp/239.16.10.49:2000
三门峡新闻综合,http://171.8.170.217:8800/rtp/239.16.20.145:11450
信阳新闻综合,http://1.192.240.185:8188/rtp/239.16.10.52:2000
渑池新闻综合,http://171.8.80.188:8800/rtp/239.16.20.47:10470
睛彩中原,http://1.94.31.214/php/hntv.php?id=jczy
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=48def7e78fb421921f8fa277399eb675&wsTime=1784037594
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=f154e0e820cf7c8e5b355e1d80de09dd&wsTime=1784008694
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=f49b43859c6399d7cb9f88369a20eb0b&wsTime=1784124033
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=c76dcfcdbd31d3b76473e7a16b45d8d1&wsTime=1782993623

☘️湖北频道,#genre#

☘️湖南频道,#genre#
湖南茶频道,http://171.8.170.217:8800/rtp/239.16.20.68:10680

☘️广东频道,#genre#
广东珠江频道,http://183.47.2.156:16883/udp/239.77.0.1:5146
广东珠江频道,http://lsa.familyds.com:8188/udp/239.77.0.1:5146
广东珠江频道,http://www.yahao.host:4022/udp/239.77.0.1:5146
广东新闻频道,http://183.236.43.98:4013/udp/239.77.0.173:5146
广东民生频道,http://183.236.43.98:4013/udp/239.77.0.225:5146
广东体育频道,http://202.105.239.77:8188/udp/239.77.0.112:5146
广东体育频道,http://202.105.239.77:8188/udp/239.77.0.168:5146
广东经济科教,http://183.236.43.98:4013/udp/239.77.0.167:5146
嘉佳卡通,http://202.105.239.77:8188/udp/239.77.0.179:5146
南国都市4K,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
南国都市4K,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
广州综合频道,http://183.236.43.98:4013/udp/239.253.43.71:5146
广州新闻频道,http://183.47.2.156:16883/udp/239.253.43.72:5146
广州南国都市频道,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
深圳都市频道,http://183.47.2.156:16883/udp/239.77.1.176:5146
深圳都市频道,http://183.236.43.98:4013/udp/239.77.1.176:5146
深圳电视剧频道,http://183.47.2.156:16883/udp/239.77.1.177:5146
深圳少儿频道,http://183.47.2.156:16883/udp/239.77.1.244:5146
深圳少儿频道,http://183.236.43.98:4013/udp/239.77.1.244:5146
深圳龙岗频道,http://183.47.2.156:16883/udp/239.77.1.223:5146
深圳龙岗频道,http://183.236.43.98:4013/udp/239.77.1.223:5146
佛山公共频道,http://183.47.2.156:16883/udp/239.253.43.53:5146
佛山公共频道,http://183.236.43.98:4013/udp/239.253.43.53:5146
佛山南海频道,http://183.47.2.156:16883/udp/239.253.43.54:5146
佛山南海频道,http://183.236.43.98:4013/udp/239.253.43.54:5146
佛山顺德频道,http://183.47.2.156:16883/udp/239.253.43.55:5146
河源综合频道,http://183.47.2.156:16883/udp/239.253.43.213:5146
河源综合频道,http://202.105.239.77:8188/udp/239.253.43.213:5146
河源公共频道,http://183.47.2.156:16883/udp/239.253.43.214:5146
河源公共频道,http://202.105.239.77:8188/udp/239.253.43.214:5146
肇庆综合频道,http://183.47.2.156:16883/udp/239.253.43.1:5146
云浮综合频道,http://183.47.2.156:16883/udp/239.77.0.253:5146
云浮综合频道,http://183.236.43.98:4013/udp/239.77.0.253:5146
汕头综合频道,http://183.236.43.98:4013/udp/239.253.43.45:5146
揭阳综合频道,http://183.47.2.156:16883/udp/239.77.0.229:5146
潮州综合频道,http://202.105.239.77:8188/udp/239.253.43.70:5146
潮州民生频道,http://202.105.239.77:8188/udp/239.253.43.75:5146
中山综合频道,http://113.119.26.220:58888/udp/239.253.43.62:5146
茂名综合频道,http://202.105.239.77:8188/udp/239.77.0.206:5146

☘️广西频道,#genre#
广西都市,http://38.75.136.137:98/gslb/dsdqpub/gxds.m3u8?auth=testpub
广西都市,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxds
广西都市,http://107.150.60.122/live/gxds.m3u8
广西都市,http://198.204.228.26/live/gxds.m3u8
广西影视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxys
广西影视,http://198.204.228.26/live/gxys.m3u8
广西影视,http://107.150.60.122/live/gxys.m3u8
广西影视,http://192.151.150.154/live/gxys.m3u8
广西综艺旅游,http://107.150.60.122/live/gxzy.m3u8
广西综艺旅游,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxzy
广西综艺旅游,http://192.151.150.154/live/gxzy.m3u8
广西综艺旅游,http://198.204.228.26/live/gxzy.m3u8
广西综艺旅游,http://38.75.136.137:98/gslb/dsdqpub/gxzy.m3u8?auth=testpub
广西新闻,http://192.151.150.154/live/gxxw.m3u8
广西新闻,http://107.150.60.122/live/gxxw.m3u8
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub
广西新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxxw
广西新闻,http://198.204.228.26/live/gxxw.m3u8
广西国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxgj
广西国际,http://107.150.60.122/live/gxgj.m3u8
广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub
广西国际,http://192.151.150.154/live/gxgj.m3u8
广西国际,http://198.204.228.26/live/gxgj.m3u8

☘️海南频道,#genre#

☘️四川频道,#genre#
四川文化旅游,http://112.192.72.17:8484/rtp/239.0.0.3:5140
四川经济,http://112.192.72.17:8484/rtp/239.0.0.2:5140
四川新闻,http://112.192.72.17:8484/rtp/239.0.0.4:5140
四川影视文艺,http://112.192.72.17:8484/rtp/239.0.0.5:5140
四川星空购物,http://112.192.72.17:8484/rtp/239.0.0.6:5140
四川妇女儿童,http://112.192.72.17:8484/rtp/239.0.0.7:5140
四川乡村,http://112.192.72.17:8484/rtp/239.0.0.8:5140
峨眉电影,http://118.122.144.115:8888/newlive/live/hls/32/live.m3u8
乐山文旅生活,http://112.192.72.17:8484/rtp/239.0.0.85:5140
自贡综合,http://112.192.72.17:8484/rtp/239.0.0.123:5140
自贡文化生活,http://112.192.72.17:8484/rtp/239.0.0.97:5140
内江综合,http://112.192.72.17:8484/rtp/239.0.0.128:5140
内江科教生活,http://112.192.72.17:8484/rtp/239.0.0.90:5140
泸州科教生活,http://112.192.72.17:8484/rtp/239.0.0.86:5140
眉山综合,http://112.192.72.17:8484/rtp/239.0.0.130:5140
南充综合,http://112.192.72.17:8484/rtp/239.0.0.176:5140

☘️重庆频道,#genre#

☘️贵州频道,#genre#

☘️云南频道,#genre#

☘️西藏频道,#genre#

☘️陕西频道,#genre#

☘️甘肃频道,#genre#
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
张掖新闻综合,https://play.kankanlive.com/live/1720583434627241.m3u8

☘️宁夏频道,#genre#

☘️青海频道,#genre#

☘️新疆频道,#genre#

☘️少儿频道,#genre#
上海动漫秀场,http://36.49.50.4:8800/rtp/239.37.0.242:5540
上海动漫秀场,http://112.192.72.120:8484/rtp/239.0.0.28:5140
金鹰卡通,http://171.8.170.217:8800/rtp/239.16.20.104:11040
金鹰卡通,http://demo.medrun.cn:4022/rtp/233.18.204.113:5140
金鹰卡通,http://121.29.215.51:2083/rtp/239.253.92.163:8055
金鹰卡通,http://60.4.29.80:8077/rtp/239.253.92.163:8055
金鹰卡通,http://42.237.212.193:4022/rtp/225.1.4.49:1078

☘️综艺频道,#genre#
上海生活时尚,http://36.49.50.4:8800/rtp/239.37.0.240:5540
上海生活时尚,http://39.77.158.228:4002/rtp/239.253.254.99:8000
快乐垂钓,http://115.171.216.40:4000/rtp/225.1.8.71:8002
快乐垂钓,http://115.171.216.32:4000/rtp/225.1.8.71:8002
快乐垂钓,http://60.4.29.80:8077/rtp/239.253.93.213:6391
快乐垂钓,http://36.49.50.4:8800/rtp/239.37.0.244:5540
快乐垂钓,http://106.59.3.171:55555/rtp/239.200.200.103:8400

☘️影视频道,#genre#
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?
北京IPTV淘电影,http://115.171.216.32:4000/rtp/225.1.8.38:8002
北京IPTV淘电影,http://115.171.216.40:4000/rtp/225.1.8.38:8002
北京IPTV淘电影,http://123.118.54.216:8686/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://123.118.54.216:8686/rtp/239.3.1.95:8001

☘️体育频道,#genre#
