ID: -4960688656244389022, 名称: CCTV-1 综合, 接口: http://182.135.66.163:18888/rtp/239.94.2.69:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: 452 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1742506372809711852, 名称: 翡翠台, 接口: http://www.kaniptv.cn/uadl.php?etoken=q9rWOwLE%2BkWqRwBuQxKD8qwRtUCcf3YshARfLXfxsPowcWOyFP9UOPPTW24cFx2XKQ3DvEcYUdc4VEszNocC8NU3NAKh3dmHgYHDte%2BfUVAKdn%2BJwlBhWUN%2B3WmCJ3zDMN2XYI2%2B2adFfdQ3SMG%2FjjyoR18d73c70LautEw6RJ%2FyZP34QA6Z5SfxyrCdX6G9Kx8PUL5uYvc3dv9xJR7WftBP%2FQA5z54qgT1Z%2FhhmvZOwtRZ%2BWaWSu9Ndws%2BNE31U9xABGOrauXljQCMN5AaTGbBxqgxZar15y6aJNtNFdRwMMf%2FMvdEpSxU4XHAvckU6ZKlMQkQ33C6eFTlUa%2Bho2g%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 833 ms, 速率: 0.19 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2588665337794918699, 名称: 翡翠台, 接口: http://www.kaniptv.cn/uadl.php?etoken=F3cu1umWOgz5QTXr2%2BkOLpMz5se91wnoY%2Fk0pTHaGLo4K%2BAQMsG8bOMxQHJxFWTeQRdNJuaehfwr%2FrEtssSk7ee0rJD1ClRfZ3fru4DSh9HttFPdCHH%2FnF9mbND5HHpMk5iaWUjqBbz699%2Bi7zndUgSYqcySSuHSo7%2ByaQWbofwLzSZ%2FVRjMBqSXvVQRMHMnLyYJsRLQh0xwOry%2FyKezO4difSesD8scJP8Ghco3Zb2rrgOK9EPKPJAlGSOWP%2BnyWzTC7xoOuOQCAOzF7oCCl36Y5VzJNHDa5EbP%2BZ1QPbXmW50Y02P38FabpMaN1Dt8dR9JbOEolfoXAuGskmfi8Q%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1277909118155560779, 名称: 翡翠台, 接口: http://www.kaniptv.cn/uadl.php?etoken=s1um0OOqPCPWAf20betXVJjx%2FOPy1pL9dGkV%2B0%2BzKPKcl0Cg%2Bpw5SGg7lmrpzI%2BmDorG02sxOCSlr1Z5WBq9e7F%2BVE1AmtGS0eer8qm0oiMy8JnEzt1aipYsKtF8Sbaeo2POC8%2FXo6UgslQb5CrvtzmPbmLphpQo%2FiJg37DqiF%2FJ%2B5qROA0Af3baESMgNNUGJZrItJDyzKWrPSd6AOgu26G8oT0jYIOca3kb08iEoJJcHD8cEuWZpLq93ixGIBso0EJUnJBSpsiAujpptA9TBwN0gkPDXKSwWxEQxb1WXLEDc95tnTgc5QZX6zQqEGEY4WGZfkIYw74fMGgG95Eo6w%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 826 ms, 速率: 0.18 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2128327545378921233, 名称: 翡翠台, 接口: http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: Trellian_Pty_Limited, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1876344041849515501, 名称: 翡翠台, 接口: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: 302 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1689956962207737024, 名称: 翡翠台, 接口: http://www.kaniptv.cn/uadl.php?etoken=X3QULrkhgDOus%2BWRjcfAMwSnUqKpAV0H0ytWCQ4%2FqpVI%2FIiRlxdavmirZcks1I20qguJhIunjIL0qXNUp3efQM0n5rgR3BM71lE8ENlR2HPeKea0AvCBoSAVhvQbF80zqvDz1sEW%2BHpGqAPAk01x2mlsE6h5P8qR5QHNtqM9yiuFyJUaOZFhUe1jiqR5Rs8RAYXOMDocB8C6PpS9HvCdWjXZkwPBgTzRSXarl2vitFWzqhziiIWp207TkoCz7SiRMQKaAZhPctW3ahrOdGEcxPDAtWKDHKouE3%2B%2BKgCVwjviAWozlTLxpYGFXPBZy383U8q8t2O67Yf%2FdheLN2lqFw%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 2321 ms, 速率: 0.03 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8664637213346741845, 名称: 翡翠台, 接口: http://101.35.240.114:88/live.php?id=翡翠台, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7872062238180033012, 名称: 翡翠台, 接口: http://www.kaniptv.cn/uadl.php?etoken=eE%2F8UiJ3AaVaORTnBSPqMxOkCKEHq%2BFojR7NvzbkkzblBwlwBrVjNe6ktPM6R4Lp8rVPDSaGxJ%2FoLe0a4rO9gib0%2Bqzxziisv8TosZSyIveXD%2FMy1A744w2oxnKETLyNnaRCsVUc0QOYpYcJKMym%2BkdejwRKQYrmZjD%2BruAb%2BM5%2B%2FFdQTU8d%2FF5AJhE%2BuKiexBXXZpEQrR49k0216oAXAsQiL%2BCfHD3LiP%2BmDq0rWoG0QbL3DSLK5cz8w8k5Lf8oC5Xj9D47EAlSZtAAj7tbXSLwD7IXfpKstijaoLl98LhOBzjLh95G4IhSx2sHB3zvSKK9gcV7JTQPkHZd0cmUjg%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5666246362331925544, 名称: 翡翠台, 接口: http://www.kaniptv.cn/uadl.php?etoken=Wv9fBVQrrIrtAAHvixcDxSHt34VCwMBD9Y%2BnQuJUut0GvZyJJwxh%2Bgi2hBY0G3IKqsn2xbFUNsmlTe1fd8kvSHDT5txOp2ctcCUeELRXTQr5pA02vRLN7rxntgnHWdah%2B1%2BA%2FkXlbFyx74X5cEFhpeMsZqbzmG4PgoO284WBYUyxJ3eopxSLrmPg1l0u%2FS7zx4h7hKiJS3iTnqp1%2BH4oKu%2BtlYXM6hE4PWETvneXgGn%2FQ4b7hg2bcFHDYOiqhrmPOjBmdlalN4zHBkF0C9cix7lzIwGpJX80ok35Usc8feuxjxQSCsYZCPzRyQuzrd8rIjK5GYDqzpwVog7NcS%2BA3A%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5214061895437376821, 名称: 翡翠台, 接口: https://cdn6.101.qzz.io/163189/fct, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2052018633042914689, 名称: 黄金翡翠台, 接口: http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: Trellian_Pty_Limited, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8004811162335565231, 名称: TVB Plus, 接口: http://aktv-stream.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7757515886470020806, 名称: 翡翠台, 接口: http://iptv.4666888.xyz/iptv2A.php, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -266590614807447067, 名称: 翡翠台, 接口: http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 移动, 延迟: 10987 ms, 速率: 0.15 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: 3832731405155251641, 名称: TVB Plus, 接口: starvod.xyz:19806/5c266aa3cbf945228bbddf3589aef8d8.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7672865676791726757, 名称: TVB Plus, 接口: http://74.91.26.218:82/live/j2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8903700554442728360, 名称: TVB Plus, 接口: http://push.cdn1.hls123.de:8080/streams/gw8n98gubb4/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -697645882682126511, 名称: 翡翠台, 接口: http://222.128.55.152:9080/live/gdfc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10321 ms, 速率: 0.18 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1817364853213931644, 名称: TVB Plus, 接口: http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=aCMBgd&tk=SLK5QjnsRiya, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: 325 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3523506813375946288, 名称: 翡翠台, 接口: http://183.62.8.58:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10415 ms, 速率: 0.03 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5887699541651877427, 名称: TVB Plus, 接口: http://rihou.cc:555/tv/[Pd]Plus综合, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5263938101532963344, 名称: TVB Plus, 接口: http://www.kaniptv.cn/uadl.php?etoken=clc8JprEyk6quBNWSCAu%2B6BOnbBgc5BzluIYp5ideuab%2Fyafy3u83XmWQwy8NZSArSODXi%2FSkG0AFPOAbW7JGVfrocAmb110YYcQs4Q%2Bh%2BOCAGXI%2FC4%2Fsj1uqlh8lKz2lBs5bol6C%2FXF5sgmx7GHY95JRuGvkX%2BG1m0kLNGV72eXb%2FP1zshb58IyGpnTslwTaBtq5BywGuCQwsIb4cyZoU9eqXA8%2BK4SRhZbzeve1twqCD5WBBm%2BF7D2RNRxdn89VB4tCS4h0O5kdi16bfvLJY3DiYVZA808eGVOMU7I43LgKtt5TnzM9herVn4BZL6pEtxOegrDmRPp59g4RRqOvA%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4646726814461783006, 名称: TVB Plus, 接口: http://beishan008.asuscomm.com:8890/bysid/82.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: 747 ms, 速率: 0.07 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: ac3
ID: 3115375324229000053, 名称: TVB Plus, 接口: http://www.kaniptv.cn/uadl.php?etoken=bWA1PocKUmwUulVd%2FS1MsFfy1q2M0PAbpQgik3E%2FLgcyLw1gyvCLbLjlLQiq1orGumNDNt2BWVj0UzPhgjjrYgPARLNMvGHfam01bS3JhbSTG33oCIdPjTBkbRpUi9Fw23PAjxJvqb1DWdk4Ru3OfzyGBH3b0LWAkvhSEXovW6k8g8CFTumGyyegtaauPhV%2BhwdtIpsD7f3dvB0FSvaZNqGhrpqXV7JCyakxvhxh23pssT4l08pqD5C2JR6%2FhQ1ClFFi%2FEJ6ZqpaeZn45AI3xYM9MXlg5ElN5YyAVgTsldNKlheOBBZRb%2FrHuifVBDOvi3o7gHWn1P88kReBdhHmwg%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2216246938696907666, 名称: TVB Plus, 接口: http://www.kaniptv.cn/uadl.php?etoken=YwQ31uRxYH78acWuzRjVoZtu07ANrgIcCQ5SwCzx09B16FrtF9soqoEI5AjRjJtZsykk6yuMTZeEGxeHLrgcaWzXHix%2B0owcbPbdb5R4Ke5i3JVHyuUr7cp%2BqKWKTaogW0eKAo8lq%2BhFzoD7FzSfevIVowFPjgrqs3%2B%2B8algBPKI2T3cj4B8rz29UoMHfa5z%2BTtQ9gKr%2Fn7QLHqW4d1MXWFKSsYOMSVv67CnGYjDHHvCUcIWNgcfBPyqVaN9fCuQzs80YK%2BbJNsmEsudh51hnGXoLL6bmBO5tVsxC6cCAAzrhped9ipW1eEkMgBU85krya%2Bh4tWUBKxBORLzT0RVDg%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5951898804541578231, 名称: TVB Plus, 接口: http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: Trellian_Pty_Limited, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7632785322567607607, 名称: TVB Plus, 接口: http://www.kaniptv.cn/uadl.php?etoken=izm17hCuNXG0rrCxMhQFusvEttBsWSGL6FYYqoVUYF7aUPDcu9f0V%2BKSI1yaXPLG62gDsAprY1l6p7Yke%2FxWbqiXehGFXGNSCHbsiMkoh%2Fw8%2B%2FmCA6CoGGwvlb7HsuDq%2BNaXjmlxjF%2FjMs7QzQqhGGRDlekVVN94KS1Vcn%2FyQJQ%2FjvwroYok%2FMCS6aTtAxU20Zl9gGX2TGc55em6N5whJUwuiMztubH6ev1PpZE1PfpXpd9yaL9yDyYSHYzWfYNK5EHmC2y7nH73JW8%2B4zA4kLDNh%2BiADTt%2BspQfZ%2B6b%2BoZESvJDBRlKgSGq63CGOrKvQIww0Dly6R8tSTq0hEr48g%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9176284227610845648, 名称: TVB Plus, 接口: http://www.kaniptv.cn/uadl.php?etoken=7bqE387SJoswWhIrDx8ZGCoIGu%2FjaZ8IksAz%2F47CiLludnrLS%2BMxbZvK8Wvdi6yCE7wGOz0gjX34QS04Z5cHj6Ej1i7ocJzpej72PCfLhHaoq86adUEImkwbX5TWOI9ElqQTFnJtDWdo617bioEURpbb9lWjSmzFGcZY8ZjZqItihO7tj9Yj%2Fn%2FwrkmVHkrXyp1hbEOakCztDnzDYv9FfsBQxnPrQgXqvZn8nypP766Brw%2FuKRbjUD44fdQX8V1juLuAYaa1MhzKPApQZM%2BUb2mzlaQ%2B0SQl68ZDnjZOxHjYITBQtnYCQ3aCOY5o422N9KkmPiTub1175T0AbS1Fvw%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8747421092094916277, 名称: TVB Plus, 接口: http://www.kaniptv.cn/uadl.php?etoken=5zW4Va0v%2Fl2lw0k2jGQA8MFpbIH7nM42M5vOugO%2BUpVmjK4beGcl2vFjYYqCK5sLkvtslxKet3Cp0gwil6c2L%2FG1E3Sv2qxP5eTCuPUGkwrFzvr%2BW6C2NiuSN60H1P9zlt042ZhLvDAMQnX3pF45ZVY6%2BVSE8a8ZF4oZHeoIdkHxiqRUbkdb9aTY4LyKOs%2FGa%2B7G5f8HcNfZHbKhzaEGOjrszM0gNS3B6eYFddQG0A0G1dLJxbuhONUTkPI5cqGuzOE3jp7TfUK7Vs%2BKs6xaukDZGFZ2KoYaf46oHfnkHcpNFPnMavKwMkZtPNvEWl2bVHAmCIoFF0Bap0n4iDKNjA%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5142866281092145166, 名称: TVB Plus, 接口: http://aktv_stream1.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -919830032163913480, 名称: TVB Plus, 接口: http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: FDC机房, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5637328065223652195, 名称: TVB Plus, 接口: http://www.kaniptv.cn/uadl.php?etoken=rTaCwLdRkWJ%2BH1Rx%2BDkrDwPCKd7Yac%2BfB3GIwmaVx0Pjm06gKFvDAq7h3f01SPhNZVd7UDOGVI1Z90%2BbzMq9i481o4bV%2FlUzuU7ERCzh9jn%2BYd7MQaWn9J5G2EglnRQub9qnGWfDWX5atQjJ6kcWMdSmhr%2BB9OArblb5qIflGOgMfP0um8ban08Rqrwz%2BYfJL83LfVaphpipELKJTzBMc4oLdzFeL8eczjQlJwOtYg2dY6RE5%2BV9LfI4aoGkyz4S52C6L8qct7tdwn3FV4Rf6rB4PYImspWfY9yusLOLiUdrnCn8Ov4rZ3CMln3spkYEXvu0vIyx4E623SpxuE5R8g%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5619810853595139335, 名称: TVB Plus, 接口: http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah007-golive.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-大理白族自治州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7355816210503463312, 名称: 无线新闻台, 接口: http://47.242.63.189:2203/1234.php?id=46&s=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: 71 ms, 速率: 2.98 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5949249201668990839, 名称: 无线新闻台, 接口: http://aktv-stream.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6781163268108319209, 名称: 无线新闻台, 接口: http://aktv-stream.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9219758336115282097, 名称: 无线新闻台, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=20123, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密歇根州-韦恩, 运营商: GlobalTeleHost, 延迟: 127 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4431066374061348423, 名称: 无线新闻台, 接口: http://122.152.202.33/s/81a8a44f/index.m3u8?id=21, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 280 ms, 速率: 1.04 M/s, 分辨率: 840x480, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3743710969298983429, 名称: 无线新闻台, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=30024, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密歇根州-韦恩, 运营商: GlobalTeleHost, 延迟: 132 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3064307166498247939, 名称: 无线新闻台, 接口: http://47.242.63.189:2203/1234.php?id=5&s=2, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: 72 ms, 速率: 2.33 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4300902594972176265, 名称: 无线新闻台, 接口: http://c.123.rr.kg/163189/wxxwt, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 32 ms, 速率: 0.01 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3059626139467146932, 名称: 无线新闻台, 接口: http://c.123.rr.kg/163189/wxxw, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 61 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2590952314443389994, 名称: 无线新闻台, 接口: starvod.xyz:19806/557d5098116e4e1f9b14008ed764cc71, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4116623343855339833, 名称: 无线新闻台, 接口: https://cdn6.101.qzz.io/163189/wxxw, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4699559175905436994, 名称: 无线新闻台, 接口: http://74.91.26.218:82/live/inews.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8347949037632903226, 名称: 无线新闻台, 接口: http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: Trellian_Pty_Limited, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8337333254211888621, 名称: 无线新闻台, 接口: https://hls.iill.top/api/TVB-News/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Linode, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6507093715735768303, 名称: 无线新闻台, 接口: http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/492389.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大-不列颠哥伦比亚省-大温哥华, 运营商: GlobalTeleHost, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6362315172410823747, 名称: 无线新闻台, 接口: http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=153399, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 219 ms, 速率: 4.00 M/s, 分辨率: 1280x720, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 6459122458494293192, 名称: 无线新闻台, 接口: http://47.242.63.189:2203/1234.php?id=7&s=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: 78 ms, 速率: 1.79 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5949674255078576879, 名称: 无线新闻台, 接口: http://push.cdn1.hls123.de:8080/streams/n66wwnx3l7i/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7760056282529807959, 名称: 无线新闻台, 接口: http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/616461, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2086602623658016028, 名称: TVB Plus, 接口: http://zwg6818.vicp.net:28000/bysid/82, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: 630 ms, 速率: 0.07 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4827582700409656226, 名称: 无线新闻台, 接口: http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=153399, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 175 ms, 速率: 1.52 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
